station,cluster,latitude,longitude,elevation,climate
GHCND:US1WAJF0011,1,48.1239387,-122.8267881,71.0,warm dry costal
GHCND:US1WAJF0021,1,48.117151,-122.76853,53.3,warm dry costal
GHCND:US1WAJF0028,1,47.89829,-122.823654,53.9,warm dry costal
GHCND:US1WAJF0029,1,48.1354956328869,-122.800800427794,28.3,warm dry costal
GHCND:US1WAJF0041,1,48.121044,-122.767611,49.1,warm dry costal
GHCND:US1WAJF0045,1,48.060658,-122.782902,73.2,warm dry costal
GHCND:US1WAJF0047,1,48.10427017,-122.8723305,82.6,warm dry costal
GHCND:US1WAJF0054,1,47.9021,-122.674151,139.9,warm dry costal
GHCND:US1WAJF0056,1,48.048,-122.702,10.1,warm dry costal
GHCND:US1WAJF0059,1,48.0348,-122.78919,39.6,warm dry costal
GHCND:US1WAJF0062,1,48.116787,-122.804046,75.0,warm dry costal
GHCND:US1WAJF0064,1,47.927921,-122.687572,58.2,warm dry costal
GHCND:US1WAKG0003,1,47.763558,-122.293917,43.9,warm dry costal
GHCND:US1WAKG0009,1,47.408881,-122.180106,147.2,warm dry costal
GHCND:US1WAKG0033,1,47.692402,-122.298027,102.1,warm dry costal
GHCND:US1WAKG0041,1,47.433191,-122.17037,124.1,warm dry costal
GHCND:US1WAKG0051,1,47.771401,-122.258461,78.0,warm dry costal
GHCND:US1WAKG0061,1,47.727397,-122.102078,142.0,warm dry costal
GHCND:US1WAKG0070,1,47.264286,-122.066578,170.1,warm dry costal
GHCND:US1WAKG0072,1,47.577384,-122.412039,6.7,warm dry costal
GHCND:US1WAKG0078,1,47.753074,-122.094256,87.8,warm dry costal
GHCND:US1WAKG0081,1,47.475184,-122.201889,64.6,warm dry costal
GHCND:US1WAKG0088,1,47.346,-122.322,41.5,warm dry costal
GHCND:US1WAKG0181,1,47.765674,-122.300135,66.1,warm dry costal
GHCND:US1WAKG0196,1,47.353863,-122.318054,94.8,warm dry costal
GHCND:US1WAKG0204,1,47.609077,-122.343988,6.1,warm dry costal
GHCND:US1WAKG0210,1,47.491944,-122.365,39.6,warm dry costal
GHCND:US1WAKG0219,1,47.69756,-121.91603,99.7,warm dry costal
GHCND:US1WAKG0225,1,47.6117,-122.3085,121.3,warm dry costal
GHCND:US1WAKG0226,1,47.697944,-122.108127,108.2,warm dry costal
GHCND:US1WAKG0229,1,47.696532,-122.312907,135.6,warm dry costal
GHCND:US1WAKG0234,1,47.700155,-122.280497,11.3,warm dry costal
GHCND:US1WAKG0237,1,47.30963,-122.36051,108.2,warm dry costal
GHCND:US1WAKG0238,1,47.67478,-122.27757,89.0,warm dry costal
GHCND:US1WAKG0239,1,47.67683,-122.36321,54.6,warm dry costal
GHCND:US1WAKG0248,1,47.28895,-122.298461,118.9,warm dry costal
GHCND:US1WAKG0253,1,47.5132,-122.1631,135.9,warm dry costal
GHCND:US1WAKG0263,1,47.75172,-122.2795,7.9,warm dry costal
GHCND:US1WAKG0272,1,47.549338,-122.267714,78.6,warm dry costal
GHCND:US1WAKG0284,1,47.5255367,-122.04257,81.7,warm dry costal
GHCND:US1WAKG0294,1,47.671842,-122.394856,32.0,warm dry costal
GHCND:US1WAKG0298,1,47.379516,-122.02289,158.2,warm dry costal
GHCND:US1WAKG0299,1,47.6856,-122.30637,87.2,warm dry costal
GHCND:US1WAKG0313,1,47.68375,-122.38184,88.7,warm dry costal
GHCND:US1WAKG0317,1,47.531216,-122.34615,118.0,warm dry costal
GHCND:US1WAKP0001,1,47.761639,-122.471868,14.6,warm dry costal
GHCND:US1WAKP0003,1,47.585688,-122.609216,63.1,warm dry costal
GHCND:US1WAKP0008,1,47.744598,-122.509685,63.1,warm dry costal
GHCND:US1WAKP0012,1,47.926447,-122.615431,7.0,warm dry costal
GHCND:US1WAKP0023,1,47.6012955,-122.6042633,100.9,warm dry costal
GHCND:US1WAKP0025,1,47.766944,-122.519167,91.1,warm dry costal
GHCND:US1WAKP0026,1,47.8083,-122.5288,28.3,warm dry costal
GHCND:US1WAKP0031,1,47.453481,-122.573739,47.9,warm dry costal
GHCND:US1WAKP0032,1,47.64165,-122.57142,23.2,warm dry costal
GHCND:US1WAKP0044,1,47.900612,-122.528388,42.7,warm dry costal
GHCND:US1WAKP0045,1,47.53535,-122.5448,14.0,warm dry costal
GHCND:US1WAKP0046,1,47.749256,-122.529397,30.2,warm dry costal
GHCND:US1WAKP0056,1,47.683351,-122.533128,68.6,warm dry costal
GHCND:US1WAKP0061,1,47.7387,-122.5557,50.0,warm dry costal
GHCND:US1WAKP0062,1,47.628587,-122.824603,104.2,warm dry costal
GHCND:US1WAKP0067,1,47.610821,-122.599468,41.8,warm dry costal
GHCND:US1WAKP0068,1,47.493611,-122.517,65.8,warm dry costal
GHCND:US1WAKP0072,1,47.602984,-122.567639,81.7,warm dry costal
GHCND:US1WAKP0074,1,47.642164,-122.632938,49.7,warm dry costal
GHCND:US1WAKP0075,1,47.593232,-122.622968,100.0,warm dry costal
GHCND:US1WAKP0078,1,47.60137,-122.823709,127.1,warm dry costal
GHCND:US1WAMS0018,1,47.219544,-123.094009,55.8,warm dry costal
GHCND:US1WAMS0022,1,47.4269237,-122.8854625,4.3,warm dry costal
GHCND:US1WAPR0003,1,47.14734,-122.416869,118.0,warm dry costal
GHCND:US1WAPR0020,1,47.168288,-122.24397,125.3,warm dry costal
GHCND:US1WAPR0031,1,47.286704,-122.50247,82.6,warm dry costal
GHCND:US1WAPR0045,1,47.261775,-122.477183,103.0,warm dry costal
GHCND:US1WAPR0054,1,47.3245,-122.6224,83.5,warm dry costal
GHCND:US1WAPR0057,2,47.38106,-122.71559,75.6,warm very dry midlands
GHCND:US1WAPR0062,1,47.3544,-122.78128,64.3,warm dry costal
GHCND:US1WAPR0087,1,47.2427317,-122.736785,40.2,warm dry costal
GHCND:US1WAPR0092,1,47.3316176,-122.6668652,26.8,warm dry costal
GHCND:US1WAPR0098,1,47.196162,-122.530075,70.1,warm dry costal
GHCND:US1WAPR0102,1,47.2409,-122.4611,110.0,warm dry costal
GHCND:US1WAPR0104,1,47.18998,-122.31046,12.8,warm dry costal
GHCND:US1WASG0001,1,48.420007,-122.614199,12.2,warm dry costal
GHCND:US1WASG0008,1,48.489025,-122.611648,65.5,warm dry costal
GHCND:US1WASG0023,1,48.4277,-122.3886,5.5,warm dry costal
GHCND:US1WASG0024,1,48.41298,-122.324868,54.6,warm dry costal
GHCND:US1WASG0031,1,48.55384,-121.42622,107.0,warm dry costal
GHCND:US1WASG0032,1,48.4268,-122.6576,101.5,warm dry costal
GHCND:US1WASG0037,1,48.5017,-122.6635,61.9,warm dry costal
GHCND:US1WASG0039,1,48.5816078186035,-122.235786437988,61.3,warm dry costal
GHCND:US1WASG0040,1,48.5611381530762,-122.397903442383,4.9,warm dry costal
GHCND:US1WASG0052,1,48.422808,-122.281721,107.9,warm dry costal
GHCND:US1WASG0053,1,48.51782,-121.756339,63.7,warm dry costal
GHCND:US1WASG0058,1,48.4276,-122.6064,32.3,warm dry costal
GHCND:US1WASG0060,1,48.57255,-122.51404,39.6,warm dry costal
GHCND:US1WASG0064,1,48.3869244212835,-122.507215934432,8.2,warm dry costal
GHCND:US1WASG0065,1,48.4940945,-122.2286451,18.6,warm dry costal
GHCND:US1WASG0066,1,48.4592454,-122.243732,32.6,warm dry costal
GHCND:US1WASJ0001,1,48.4566,-122.9645,17.1,warm dry costal
GHCND:US1WASJ0003,1,48.6079,-122.9466,51.5,warm dry costal
GHCND:US1WASJ0016,1,48.481924,-123.061275,18.9,warm dry costal
GHCND:US1WASJ0036,1,48.433444,-122.863466,12.8,warm dry costal
GHCND:US1WASJ0043,1,48.58399167,-122.8166167,3.4,warm dry costal
GHCND:US1WASJ0044,1,48.484475,-122.902272,56.1,warm dry costal
GHCND:US1WASJ0050,1,48.459527,-122.881646,39.0,warm dry costal
GHCND:US1WASJ0051,1,48.5065,-123.04149,58.2,warm dry costal
GHCND:US1WASJ0053,1,48.476039,-122.857347,53.3,warm dry costal
GHCND:US1WASN0004,1,47.9916,-122.2067,33.5,warm dry costal
GHCND:US1WASN0011,1,48.252375,-122.35171,29.9,warm dry costal
GHCND:US1WASN0012,1,47.83021,-122.21544,89.3,warm dry costal
GHCND:US1WASN0020,1,47.9495,-122.2006,71.0,warm dry costal
GHCND:US1WASN0021,1,47.787711,-122.284491,131.1,warm dry costal
GHCND:US1WASN0027,1,47.996751,-122.209573,31.7,warm dry costal
GHCND:US1WASN0043,1,48.1093,-122.1724,24.7,warm dry costal
GHCND:US1WASN0058,1,47.875573,-122.176131,137.2,warm dry costal
GHCND:US1WASN0064,1,47.848469,-121.761917,48.5,warm dry costal
GHCND:US1WASN0089,1,48.196775,-122.170697,49.1,warm dry costal
GHCND:US1WASN0090,1,47.911389,-122.311111,112.8,warm dry costal
GHCND:US1WASN0097,1,48.12117,-122.342873,133.8,warm dry costal
GHCND:US1WASN0101,1,47.878453,-122.006627,39.3,warm dry costal
GHCND:US1WASN0109,1,47.8707,-122.1608,147.8,warm dry costal
GHCND:US1WASN0114,1,47.7890127,-122.2960405,135.6,warm dry costal
GHCND:US1WASN0115,1,48.073374,-122.128424,65.8,warm dry costal
GHCND:US1WASN0117,1,48.2767,-121.81723,96.6,warm dry costal
GHCND:US1WASN0120,1,48.16179,-122.12345,112.8,warm dry costal
GHCND:US1WASN0123,1,47.810895,-122.021151,118.0,warm dry costal
GHCND:US1WASN0130,1,47.789656,-122.02391,154.8,warm dry costal
GHCND:US1WASN0132,1,47.839693,-122.349269,18.0,warm dry costal
GHCND:US1WASP0004,2,47.591158,-117.415298,662.0,warm very dry midlands
GHCND:US1WASP0036,2,48.036598,-117.324138,645.0,warm very dry midlands
GHCND:US1WASP0057,2,47.76048,-117.43157,551.1,warm very dry midlands
GHCND:US1WASP0063,2,47.888051,-117.353027,524.6,warm very dry midlands
GHCND:US1WASP0064,2,47.713174,-117.466469,618.7,warm very dry midlands
GHCND:US1WASP0071,2,47.808949,-117.395241,583.7,warm very dry midlands
GHCND:US1WASP0073,2,47.72888,-117.13511,672.4,warm very dry midlands
GHCND:US1WASP0076,2,47.636615,-117.41746,681.8,warm very dry midlands
GHCND:US1WASP0078,2,47.693095,-117.414627,621.8,warm very dry midlands
GHCND:US1WASP0081,2,47.6307916,-117.404156,702.0,warm very dry midlands
GHCND:US1WASP0083,2,47.509752,-117.580673,744.6,warm very dry midlands
GHCND:US1WASP0084,2,47.507778,-117.403889,745.2,warm very dry midlands
GHCND:US1WASP0085,2,47.5985,-117.371,727.3,warm very dry midlands
GHCND:US1WASP0091,2,48.017056,-117.402139,683.1,warm very dry midlands
GHCND:US1WAST0001,2,47.97524,-117.60608,702.3,warm very dry midlands
GHCND:US1WATH0001,1,47.0235,-122.8918,51.8,warm dry costal
GHCND:US1WATH0031,1,47.092733,-122.954333,58.5,warm dry costal
GHCND:US1WATH0033,1,47.0839881896973,-122.956443786621,50.3,warm dry costal
GHCND:US1WATH0054,1,47.104426,-122.893328,29.9,warm dry costal
GHCND:US1WATH0069,1,47.0899,-122.9481,41.5,warm dry costal
GHCND:US1WATH0074,1,47.023817,-122.882081,52.1,warm dry costal
GHCND:US1WAWC0008,1,48.868893,-122.624474,109.1,warm dry costal
GHCND:US1WAWC0019,1,48.7158,-122.499,32.0,warm dry costal
GHCND:US1WAWC0020,1,48.849444,-122.333464,58.5,warm dry costal
GHCND:US1WAWC0021,1,48.757075,-122.427258,110.0,warm dry costal
GHCND:US1WAWC0044,1,48.85811,-122.6128,85.3,warm dry costal
GHCND:US1WAWC0047,1,48.8533401489258,-122.336769104004,49.1,warm dry costal
GHCND:US1WAWC0056,1,48.85725,-122.60395,56.4,warm dry costal
GHCND:US1WAWC0064,1,48.70547,-122.435002,177.4,warm dry costal
GHCND:US1WAWC0070,1,48.889721,-121.947638,276.8,warm dry costal
GHCND:US1WAWC0074,1,48.772277,-122.428565,136.9,warm dry costal
GHCND:US1WAWC0075,1,48.725793,-122.468403,117.0,warm dry costal
GHCND:US1WAWC0076,1,48.7356,-122.4544,152.4,warm dry costal
GHCND:US1WAWC0089,1,48.6586963,-122.493684,72.8,warm dry costal
GHCND:US1WAWC0090,1,48.77173,-122.49946,21.3,warm dry costal
GHCND:US1WAWM0015,2,46.7259,-117.1771,753.5,warm very dry midlands
GHCND:US1WAWM0016,2,46.71899,-117.101612,791.3,warm very dry midlands
GHCND:US1WAWM0018,2,46.737132,-117.170363,756.5,warm very dry midlands
GHCND:US1WAYK0006,2,46.3293,-120.0034167,231.0,warm very dry midlands
GHCND:US1WAYK0007,2,46.3721,-120.1657,245.7,warm very dry midlands
GHCND:US1WAYK0010,2,46.60931,-120.57513,411.2,warm very dry midlands
GHCND:US1WAYK0024,2,46.59894,-120.545198,369.7,warm very dry midlands
GHCND:US1WAYK0030,2,46.610955,-120.564632,372.2,warm very dry midlands
GHCND:US1WAYK0038,2,46.8636,-120.761,677.6,warm very dry midlands
GHCND:USC00350897,1,45.6354,-121.9523,18.9,warm dry costal
GHCND:USC00351407,2,45.6779,-121.874,43.3,warm very dry midlands
GHCND:USC00450482,2,45.7716,-122.5286,86.6,warm very dry midlands
GHCND:USC00450587,1,48.71696,-122.51429,9.8,warm dry costal
GHCND:USC00450872,1,47.5688,-122.6827,36.6,warm dry costal
GHCND:USC00451350,2,47.83426,-120.00021,363.9,warm very dry midlands
GHCND:USC00451414,1,47.9522,-122.7908,42.7,warm dry costal
GHCND:USC00451484,1,48.9672,-122.3291,19.5,warm dry costal
GHCND:USC00451504,2,47.189,-120.913,579.1,warm very dry midlands
GHCND:USC00451679,1,48.5397,-121.7422,59.4,warm dry costal
GHCND:USC00451939,1,47.3705,-123.16,6.4,warm dry costal
GHCND:USC00452030,2,46.3152,-118.0022,474.6,warm very dry midlands
GHCND:USC00452505,2,46.9692,-120.54,451.1,warm very dry midlands
GHCND:USC00453730,0,48.1989,-120.7735,980.8,moderate dry mountainous
GHCND:USC00454084,2,46.01583,-122.7325,71.9,warm very dry midlands
GHCND:USC00454679,2,47.00216,-118.5657,496.8,warm very dry midlands
GHCND:USC00454764,0,46.74917,-121.81194,839.7,moderate dry mountainous
GHCND:USC00454769,2,46.13722,-122.97806,3.4,warm very dry midlands
GHCND:USC00455086,1,47.14583,-123.40056,74.7,warm dry costal
GHCND:USC00455224,1,47.13556,-122.25611,173.7,warm dry costal
GHCND:USC00455305,2,45.9551,-122.5625,68.3,warm very dry midlands
GHCND:USC00455525,1,47.845,-121.99556,38.1,warm dry costal
GHCND:USC00456295,1,47.30889,-121.85556,268.8,warm dry costal
GHCND:USC00456534,2,47.75838,-120.65881,565.4,warm very dry midlands
GHCND:USC00456706,1,47.80639,-122.65167,60.4,warm dry costal
GHCND:USC00456768,2,46.2014,-119.758,253.0,warm very dry midlands
GHCND:USC00456789,2,46.76016,-117.1861,766.6,warm very dry midlands
GHCND:USC00457059,2,47.1175,-118.37146,568.1,warm very dry midlands
GHCND:USC00457180,2,47.23446,-117.36364,737.6,warm very dry midlands
GHCND:USC00457247,2,46.3953,-119.0713,181.4,warm very dry midlands
GHCND:USC00457507,1,48.49611,-122.235,15.8,warm dry costal
GHCND:USC00457522,2,46.6722,-120.4994,341.4,warm very dry midlands
GHCND:USC00457544,1,48.085,-123.0638,15.2,warm dry costal
GHCND:USC00457941,2,47.6812,-117.62675,728.8,warm very dry midlands
GHCND:USC00458034,1,47.86722,-121.7175,52.1,warm dry costal
GHCND:USC00458059,2,48.3509,-120.7264,383.1,warm very dry midlands
GHCND:USC00458211,2,46.345,-120.0289,245.4,warm very dry midlands
GHCND:USC00458278,1,47.2472,-122.4122,7.6,warm dry costal
GHCND:USC00458773,2,45.6776,-122.6514,67.1,warm very dry midlands
GHCND:USC00459200,2,46.0436,-118.4628,192.6,warm very dry midlands
GHCND:USC00459238,2,47.76799,-118.72397,659.0,warm very dry midlands
GHCND:USR0000WESC,2,47.0378,-117.9472,503.8,warm very dry midlands
GHCND:USS0018A26S,0,48.95,-118.99,1633.7,moderate dry mountainous
GHCND:USS0020A07S,0,48.53,-120.99,1316.7,moderate dry mountainous
GHCND:USS0020A09S,0,48.52,-120.74,1490.5,moderate dry mountainous
GHCND:USS0021B01S,0,47.75,-121.09,1204.0,moderate dry mountainous
GHCND:USS0021B10S,0,47.27,-121.34,1173.5,moderate dry mountainous
GHCND:USS0021B17S,0,47.3,-121.6,1161.3,moderate dry mountainous
GHCND:USS0021B20S,0,47.33,-121.47,911.4,moderate dry mountainous
GHCND:USS0021B21S,0,47.36,-121.57,890.0,moderate dry mountainous
GHCND:USS0021B31S,0,47.16,-121.42,1414.3,moderate dry mountainous
GHCND:USS0021B42S,0,47.28,-121.67,975.4,moderate dry mountainous
GHCND:USS0021B50S,0,47.2,-121.78,1188.7,moderate dry mountainous
GHCND:USS0021B51S,0,47.38,-121.06,1322.8,moderate dry mountainous
GHCND:USS0021B59S,0,47.28,-121.47,984.5,moderate dry mountainous
GHCND:USS0021B63S,0,47.04,-121.94,1271.0,moderate dry mountainous
GHCND:USS0021C13S,0,46.09,-121.76,1307.6,moderate dry mountainous
GHCND:USS0021C20S,0,46.18,-121.93,1036.3,moderate dry mountainous
GHCND:USS0021C26S,0,46.27,-121.96,1197.9,moderate dry mountainous
GHCND:USS0021C38S,0,46.81,-121.33,1405.1,moderate dry mountainous
GHCND:USS0021C43S,0,46.64,-121.83,1149.1,moderate dry mountainous
GHCND:USS0021C44S,0,46.32,-121.94,1353.3,moderate dry mountainous
GHCND:USS0022C09S,0,46.15,-122.15,1048.5,moderate dry mountainous
GHCND:USS0022C10S,0,46.19,-122.25,1216.2,moderate dry mountainous
GHCND:USS0022C12S,0,46.26,-122.18,1072.9,moderate dry mountainous
GHCND:USS0022C13S,0,46.16,-122.18,1353.3,moderate dry mountainous
GHCND:USS0023B06S,0,47.76,-123.03,1207.0,moderate dry mountainous
GHCND:USS0023B16S,0,47.87,-123.08,1222.2,moderate dry mountainous
GHCND:USS0023B18S,0,47.71,-123.46,1484.4,moderate dry mountainous
GHCND:USW00004205,1,48.16056,-122.15889,41.8,warm dry costal
GHCND:USW00024110,2,47.19295,-119.31459,356.3,warm very dry midlands
GHCND:USW00024157,2,47.62168,-117.52796,717.7,warm very dry midlands
GHCND:USW00024217,1,48.7991,-122.54069,45.9,warm dry costal
GHCND:USW00024220,2,47.03376,-120.53135,532.5,warm very dry midlands
GHCND:USW00024222,1,47.92322,-122.28308,167.1,warm dry costal
GHCND:USW00024233,1,47.44467,-122.31442,112.5,warm dry costal
GHCND:USW00024234,1,47.54554,-122.31475,7.6,warm dry costal
GHCND:USW00024243,2,46.56398,-120.53488,321.0,warm very dry midlands
GHCND:USW00094119,2,47.97416,-117.42921,672.0,warm very dry midlands
GHCND:USW00094129,2,46.74376,-117.11581,775.7,warm very dry midlands
GHCND:USW00094176,2,47.68575,-117.32141,594.6,warm very dry midlands
GHCND:USW00094225,1,46.97288,-123.93074,4.5,warm dry costal
GHCND:USW00094248,1,47.49513,-122.21442,5.5,warm dry costal
GHCND:USW00094263,1,47.48333,-122.76667,135.3,warm dry costal
GHCND:USW00094266,1,48.12194,-123.50662,83.2,warm dry costal
GHCND:USW00094274,1,47.26744,-122.57623,88.4,warm dry costal
GHCND:USW00094276,1,48.51998,-123.0264,34.2,warm dry costal
GHCND:USW00094290,1,47.6872,-122.2553,18.3,warm dry costal
GHCND:USW00094298,2,45.62102,-122.65421,6.6,warm very dry midlands
