station,cluster,latitude,longitude,elevation,climate
GHCND:US1WAKG0033,0,47.692402,-122.298027,102.1,cold rainy costal
GHCND:US1WAKG0035,0,47.729542,-122.08357,66.4,cold rainy costal
GHCND:US1WAKG0041,0,47.433191,-122.17037,124.1,cold rainy costal
GHCND:US1WAKG0051,0,47.771401,-122.258461,78.0,cold rainy costal
GHCND:US1WAKG0061,0,47.727397,-122.102078,142.0,cold rainy costal
GHCND:US1WAKG0070,0,47.264286,-122.066578,170.1,cold rainy costal
GHCND:US1WAKG0072,0,47.577384,-122.412039,6.7,cold rainy costal
GHCND:US1WAKG0076,0,47.3308,-122.2673,149.0,cold rainy costal
GHCND:US1WAKG0078,0,47.753074,-122.094256,87.8,cold rainy costal
GHCND:US1WAKG0081,0,47.475184,-122.201889,64.6,cold rainy costal
GHCND:US1WAKG0088,0,47.346,-122.322,41.5,cold rainy costal
GHCND:US1WAKG0145,0,47.681873,-122.365539,74.1,cold rainy costal
GHCND:US1WAKG0181,0,47.765674,-122.300135,66.1,cold rainy costal
GHCND:US1WAKG0196,0,47.353863,-122.318054,94.8,cold rainy costal
GHCND:US1WAKG0225,0,47.6117,-122.3085,121.3,cold rainy costal
GHCND:US1WAKG0226,0,47.697944,-122.108127,108.2,cold rainy costal
GHCND:US1WAKG0229,0,47.696532,-122.312907,135.6,cold rainy costal
GHCND:US1WAKG0234,0,47.700155,-122.280497,11.3,cold rainy costal
GHCND:US1WAKG0237,0,47.30963,-122.36051,108.2,cold rainy costal
GHCND:US1WAKG0238,0,47.67478,-122.27757,89.0,cold rainy costal
GHCND:US1WAKG0239,0,47.67683,-122.36321,54.6,cold rainy costal
GHCND:US1WAKG0248,0,47.28895,-122.298461,118.9,cold rainy costal
GHCND:US1WAKG0252,0,47.62063,-122.22545,29.3,cold rainy costal
GHCND:US1WAKG0253,0,47.5132,-122.1631,135.9,cold rainy costal
GHCND:US1WAKG0263,0,47.75172,-122.2795,7.9,cold rainy costal
GHCND:US1WAKG0284,0,47.5255367,-122.04257,81.7,cold rainy costal
GHCND:US1WAKG0294,0,47.671842,-122.394856,32.0,cold rainy costal
GHCND:US1WAKG0298,0,47.379516,-122.02289,158.2,cold rainy costal
GHCND:US1WAKG0299,0,47.6856,-122.30637,87.2,cold rainy costal
GHCND:US1WAKG0308,0,47.335138,-122.101962,142.3,cold rainy costal
GHCND:US1WAKG0313,0,47.68375,-122.38184,88.7,cold rainy costal
GHCND:US1WAKG0315,0,47.58115,-122.21595,33.8,cold rainy costal
GHCND:US1WAKP0031,0,47.453481,-122.573739,47.9,cold rainy costal
GHCND:US1WAKP0068,0,47.493611,-122.517,65.8,cold rainy costal
GHCND:US1WAKP0080,0,47.5198227,-122.523453,35.4,cold rainy costal
GHCND:US1WAKP0082,0,47.4684213047916,-122.562527703011,101.8,cold rainy costal
GHCND:US1WAPO0001,2,48.075718,-117.192613,790.7,cold dry midlands
GHCND:US1WASG0023,0,48.4277,-122.3886,5.5,cold rainy costal
GHCND:US1WASG0024,0,48.41298,-122.324868,54.6,cold rainy costal
GHCND:US1WASG0039,0,48.5816078186035,-122.235786437988,61.3,cold rainy costal
GHCND:US1WASG0040,0,48.5611381530762,-122.397903442383,4.9,cold rainy costal
GHCND:US1WASG0048,0,48.586,-122.329,65.5,cold rainy costal
GHCND:US1WASG0052,0,48.422808,-122.281721,107.9,cold rainy costal
GHCND:US1WASG0065,0,48.4940945,-122.2286451,18.6,cold rainy costal
GHCND:US1WASJ0003,0,48.6079,-122.9466,51.5,cold rainy costal
GHCND:US1WASJ0010,0,48.553843,-123.127988,145.4,cold rainy costal
GHCND:US1WASJ0016,0,48.481924,-123.061275,18.9,cold rainy costal
GHCND:US1WASJ0028,0,48.53535449,-122.88736217,37.5,cold rainy costal
GHCND:US1WASJ0036,0,48.433444,-122.863466,12.8,cold rainy costal
GHCND:US1WASJ0043,0,48.58399167,-122.8166167,3.4,cold rainy costal
GHCND:US1WASJ0051,0,48.5065,-123.04149,58.2,cold rainy costal
GHCND:US1WASJ0053,0,48.476039,-122.857347,53.3,cold rainy costal
GHCND:US1WASN0011,0,48.252375,-122.35171,29.9,cold rainy costal
GHCND:US1WASN0012,0,47.83021,-122.21544,89.3,cold rainy costal
GHCND:US1WASN0021,0,47.787711,-122.284491,131.1,cold rainy costal
GHCND:US1WASN0090,0,47.911389,-122.311111,112.8,cold rainy costal
GHCND:US1WASN0114,0,47.7890127,-122.2960405,135.6,cold rainy costal
GHCND:US1WASN0132,0,47.839693,-122.349269,18.0,cold rainy costal
GHCND:US1WASP0043,2,47.806925,-117.65651,727.3,cold dry midlands
GHCND:US1WASP0057,2,47.76048,-117.43157,551.1,cold dry midlands
GHCND:US1WASP0064,2,47.713174,-117.466469,618.7,cold dry midlands
GHCND:US1WASP0065,2,47.743294,-117.344441,719.9,cold dry midlands
GHCND:US1WASP0071,2,47.808949,-117.395241,583.7,cold dry midlands
GHCND:US1WASP0076,2,47.636615,-117.41746,681.8,cold dry midlands
GHCND:US1WASP0078,2,47.693095,-117.414627,621.8,cold dry midlands
GHCND:US1WASP0083,2,47.509752,-117.580673,744.6,cold dry midlands
GHCND:US1WASP0084,2,47.507778,-117.403889,745.2,cold dry midlands
GHCND:US1WASP0085,2,47.5985,-117.371,727.3,cold dry midlands
GHCND:US1WAST0022,2,48.53603,-117.879005,560.5,cold dry midlands
GHCND:US1WAWC0008,0,48.868893,-122.624474,109.1,cold rainy costal
GHCND:US1WAWC0019,0,48.7158,-122.499,32.0,cold rainy costal
GHCND:US1WAWC0021,0,48.757075,-122.427258,110.0,cold rainy costal
GHCND:US1WAWC0038,0,48.739116,-122.451315,148.4,cold rainy costal
GHCND:US1WAWC0044,0,48.85811,-122.6128,85.3,cold rainy costal
GHCND:US1WAWC0047,0,48.8533401489258,-122.336769104004,49.1,cold rainy costal
GHCND:US1WAWC0052,0,48.711254,-122.471451,86.3,cold rainy costal
GHCND:US1WAWC0056,0,48.85725,-122.60395,56.4,cold rainy costal
GHCND:US1WAWC0064,0,48.70547,-122.435002,177.4,cold rainy costal
GHCND:US1WAWC0065,0,48.807223,-122.50045,45.7,cold rainy costal
GHCND:US1WAWC0073,0,48.722103,-122.354307,160.0,cold rainy costal
GHCND:US1WAWC0075,0,48.725793,-122.468403,117.0,cold rainy costal
GHCND:US1WAWC0076,0,48.7356,-122.4544,152.4,cold rainy costal
GHCND:US1WAWC0082,0,48.70833,-122.4602777,161.8,cold rainy costal
GHCND:US1WAWC0088,0,48.769747,-122.425327,132.6,cold rainy costal
GHCND:US1WAWC0089,0,48.6586963,-122.493684,72.8,cold rainy costal
GHCND:US1WAWC0090,0,48.77173,-122.49946,21.3,cold rainy costal
GHCND:US1WAWC0091,0,48.8530503,-122.5972178,25.9,cold rainy costal
GHCND:US1WAWC0093,0,48.836639,-122.546697,30.2,cold rainy costal
GHCND:US1WAWM0015,2,46.7259,-117.1771,753.5,cold dry midlands
GHCND:US1WAWM0016,2,46.71899,-117.101612,791.3,cold dry midlands
GHCND:US1WAWM0018,2,46.737132,-117.170363,756.5,cold dry midlands
GHCND:US1WAWW0014,0,46.0773124694824,-118.323471069336,312.7,cold rainy costal
GHCND:US1WAYK0006,2,46.3293,-120.0034167,231.0,cold dry midlands
GHCND:US1WAYK0007,2,46.3721,-120.1657,245.7,cold dry midlands
GHCND:US1WAYK0010,2,46.60931,-120.57513,411.2,cold dry midlands
GHCND:US1WAYK0024,2,46.59894,-120.545198,369.7,cold dry midlands
GHCND:US1WAYK0030,2,46.610955,-120.564632,372.2,cold dry midlands
GHCND:USC00350897,0,45.6354,-121.9523,18.9,cold rainy costal
GHCND:USC00450587,0,48.71696,-122.51429,9.8,cold rainy costal
GHCND:USC00450872,0,47.5688,-122.6827,36.6,cold rainy costal
GHCND:USC00451395,2,48.27323,-117.74101,501.1,cold dry midlands
GHCND:USC00451484,0,48.9672,-122.3291,19.5,cold rainy costal
GHCND:USC00451504,2,47.189,-120.913,579.1,cold dry midlands
GHCND:USC00451630,2,48.56784,-117.93545,473.7,cold dry midlands
GHCND:USC00451679,0,48.5397,-121.7422,59.4,cold rainy costal
GHCND:USC00451767,2,47.95449,-118.99968,524.0,cold dry midlands
GHCND:USC00452030,2,46.3152,-118.0022,474.6,cold dry midlands
GHCND:USC00452563,2,47.69831,-120.3229,313.0,cold dry midlands
GHCND:USC00452675,0,47.97528,-122.195,14.0,cold rainy costal
GHCND:USC00453546,2,46.7225,-118.6524,458.7,cold dry midlands
GHCND:USC00454486,0,47.3766,-121.9613,163.1,cold rainy costal
GHCND:USC00454572,2,47.55862,-120.67493,343.8,cold dry midlands
GHCND:USC00454679,2,47.00216,-118.5657,496.8,cold dry midlands
GHCND:USC00455110,0,46.50583,-122.59861,135.6,cold rainy costal
GHCND:USC00455133,2,48.6007,-120.4276,652.6,cold dry midlands
GHCND:USC00455387,0,46.07587,-118.27284,359.1,cold rainy costal
GHCND:USC00455525,0,47.845,-121.99556,38.1,cold rainy costal
GHCND:USC00455704,0,47.14139,-121.93556,401.7,cold rainy costal
GHCND:USC00455840,0,48.6758,-121.2419,160.0,cold rainy costal
GHCND:USC00455844,2,48.18433,-117.04768,659.0,cold dry midlands
GHCND:USC00455946,2,48.89937,-117.82899,456.3,cold dry midlands
GHCND:USC00457059,2,47.1175,-118.37146,568.1,cold dry midlands
GHCND:USC00457180,2,47.23446,-117.36364,737.6,cold dry midlands
GHCND:USC00457247,2,46.3953,-119.0713,181.4,cold dry midlands
GHCND:USC00457507,0,48.49611,-122.235,15.8,cold rainy costal
GHCND:USC00457522,2,46.6722,-120.4994,341.4,cold dry midlands
GHCND:USC00457544,0,48.085,-123.0638,15.2,cold rainy costal
GHCND:USC00457794,0,45.81783,-121.35699,730.0,cold rainy costal
GHCND:USC00457941,2,47.6812,-117.62675,728.8,cold dry midlands
GHCND:USC00458034,0,47.86722,-121.7175,52.1,cold rainy costal
GHCND:USC00458059,2,48.3509,-120.7264,383.1,cold dry midlands
GHCND:USC00458211,2,46.345,-120.0289,245.4,cold dry midlands
GHCND:USC00458278,0,47.2472,-122.4122,7.6,cold rainy costal
GHCND:USC00458773,0,45.6776,-122.6514,67.1,cold rainy costal
GHCND:USC00459074,2,47.42895,-120.31002,190.8,cold dry midlands
GHCND:USC00459200,2,46.0436,-118.4628,192.6,cold dry midlands
GHCND:USC00459376,2,48.47429,-120.18874,533.1,cold dry midlands
GHCND:USR0000WCAR,0,46.3075,-122.9047,64.9,cold rainy costal
GHCND:USS0017B04S,1,47.88,-117.09,1432.6,frozen snowy mountainous
GHCND:USS0017C05S,1,46.12,-117.85,1685.5,frozen snowy mountainous
GHCND:USS0018A21S,1,48.86,-118.4,1426.5,frozen snowy mountainous
GHCND:USS0018A26S,1,48.95,-118.99,1633.7,frozen snowy mountainous
GHCND:USS0019A09S,1,48.59,-119.87,1362.5,frozen snowy mountainous
GHCND:USS0019A13S,1,48.36,-119.08,1527.0,frozen snowy mountainous
GHCND:USS0020A07S,1,48.53,-120.99,1316.7,frozen snowy mountainous
GHCND:USS0020A09S,1,48.52,-120.74,1490.5,frozen snowy mountainous
GHCND:USS0020A12S,1,48.44,-120.92,1402.1,frozen snowy mountainous
GHCND:USS0020B11S,1,47.28,-120.49,1642.9,frozen snowy mountainous
GHCND:USS0020D02S,1,45.99,-120.81,1633.7,frozen snowy mountainous
GHCND:USS0021A31S,1,48.87,-121.79,1228.3,frozen snowy mountainous
GHCND:USS0021A36S,1,48.82,-121.93,1514.9,frozen snowy mountainous
GHCND:USS0021B01S,1,47.75,-121.09,1204.0,frozen snowy mountainous
GHCND:USS0021B04S,1,47.54,-121.09,1045.5,frozen snowy mountainous
GHCND:USS0021B10S,1,47.27,-121.34,1173.5,frozen snowy mountainous
GHCND:USS0021B13S,1,47.02,-121.46,1767.8,frozen snowy mountainous
GHCND:USS0021B17S,1,47.3,-121.6,1161.3,frozen snowy mountainous
GHCND:USS0021B21S,1,47.36,-121.57,890.0,frozen snowy mountainous
GHCND:USS0021B31S,1,47.16,-121.42,1414.3,frozen snowy mountainous
GHCND:USS0021B51S,1,47.38,-121.06,1322.8,frozen snowy mountainous
GHCND:USS0021B55S,1,47.37,-121.44,1228.3,frozen snowy mountainous
GHCND:USS0021B63S,1,47.04,-121.94,1271.0,frozen snowy mountainous
GHCND:USS0021C13S,1,46.09,-121.76,1307.6,frozen snowy mountainous
GHCND:USS0021C14S,1,46.35,-121.51,1374.6,frozen snowy mountainous
GHCND:USS0021C20S,1,46.18,-121.93,1036.3,frozen snowy mountainous
GHCND:USS0021C28S,1,46.64,-121.38,1353.3,frozen snowy mountainous
GHCND:USS0021C35S,1,46.78,-121.75,1563.6,frozen snowy mountainous
GHCND:USS0021C38S,1,46.81,-121.33,1405.1,frozen snowy mountainous
GHCND:USS0021C43S,1,46.64,-121.83,1149.1,frozen snowy mountainous
GHCND:USS0021C44S,1,46.32,-121.94,1353.3,frozen snowy mountainous
GHCND:USS0023B17S,1,47.94,-123.43,1527.0,frozen snowy mountainous
GHCND:USW00004205,0,48.16056,-122.15889,41.8,cold rainy costal
GHCND:USW00024157,2,47.62168,-117.52796,717.7,cold dry midlands
GHCND:USW00024160,0,46.09456,-118.28572,356.7,cold rainy costal
GHCND:USW00024217,0,48.7991,-122.54069,45.9,cold rainy costal
GHCND:USW00024220,2,47.03376,-120.53135,532.5,cold dry midlands
GHCND:USW00024222,0,47.92322,-122.28308,167.1,cold rainy costal
GHCND:USW00024227,0,46.97371,-122.90493,60.9,cold rainy costal
GHCND:USW00024233,0,47.44467,-122.31442,112.5,cold rainy costal
GHCND:USW00024234,0,47.54554,-122.31475,7.6,cold rainy costal
GHCND:USW00024237,1,47.2767,-121.3372,1206.7,frozen snowy mountainous
GHCND:USW00024243,2,46.56398,-120.53488,321.0,cold dry midlands
GHCND:USW00094129,2,46.74376,-117.11581,775.7,cold dry midlands
GHCND:USW00094176,2,47.68575,-117.32141,594.6,cold dry midlands
GHCND:USW00094227,0,47.23842,-123.14147,84.2,cold rainy costal
GHCND:USW00094239,2,47.39746,-120.20124,377.5,cold dry midlands
GHCND:USW00094248,0,47.49513,-122.21442,5.5,cold rainy costal
GHCND:USW00094263,0,47.48333,-122.76667,135.3,cold rainy costal
GHCND:USW00094266,0,48.12194,-123.50662,83.2,cold rainy costal
GHCND:USW00094290,0,47.6872,-122.2553,18.3,cold rainy costal
GHCND:USW00094298,0,45.62102,-122.65421,6.6,cold rainy costal
