station,cluster,latitude,longitude,elevation,climate
GHCND:US1WAKG0240,2,47.59942,-121.97569,131.1,moderate rainy costal
GHCND:US1WAKG0248,2,47.28895,-122.298461,118.9,moderate rainy costal
GHCND:US1WAKG0263,2,47.75172,-122.2795,7.9,moderate rainy costal
GHCND:US1WAKG0272,2,47.549338,-122.267714,78.6,moderate rainy costal
GHCND:US1WAKG0284,2,47.5255367,-122.04257,81.7,moderate rainy costal
GHCND:US1WAKG0285,2,47.7232623,-122.0497747,132.6,moderate rainy costal
GHCND:US1WAKG0294,2,47.671842,-122.394856,32.0,moderate rainy costal
GHCND:US1WAKG0298,6,47.379516,-122.02289,158.2,moderate rainy midlands
GHCND:US1WAKG0299,2,47.6856,-122.30637,87.2,moderate rainy costal
GHCND:US1WAKG0313,2,47.68375,-122.38184,88.7,moderate rainy costal
GHCND:US1WAKG0315,2,47.58115,-122.21595,33.8,moderate rainy costal
GHCND:US1WAKP0003,2,47.585688,-122.609216,63.1,moderate rainy costal
GHCND:US1WAKP0008,2,47.744598,-122.509685,63.1,moderate rainy costal
GHCND:US1WAKP0023,2,47.6012955,-122.6042633,100.9,moderate rainy costal
GHCND:US1WAKP0025,2,47.766944,-122.519167,91.1,moderate rainy costal
GHCND:US1WAKP0026,2,47.8083,-122.5288,28.3,moderate rainy costal
GHCND:US1WAKP0031,2,47.453481,-122.573739,47.9,moderate rainy costal
GHCND:US1WAKP0032,2,47.64165,-122.57142,23.2,moderate rainy costal
GHCND:US1WAKP0044,2,47.900612,-122.528388,42.7,moderate rainy costal
GHCND:US1WAKP0046,2,47.749256,-122.529397,30.2,moderate rainy costal
GHCND:US1WAKP0047,2,47.785564,-122.672994,100.0,moderate rainy costal
GHCND:US1WAKP0056,2,47.683351,-122.533128,68.6,moderate rainy costal
GHCND:US1WAKP0061,2,47.7387,-122.5557,50.0,moderate rainy costal
GHCND:US1WAKP0067,2,47.610821,-122.599468,41.8,moderate rainy costal
GHCND:US1WAKP0072,2,47.602984,-122.567639,81.7,moderate rainy costal
GHCND:US1WAKP0074,2,47.642164,-122.632938,49.7,moderate rainy costal
GHCND:US1WAKP0082,2,47.4684213047916,-122.562527703011,101.8,moderate rainy costal
GHCND:US1WAOK0012,3,48.433861,-120.136483,671.2,moderate dry midlands
GHCND:US1WAOK0034,3,48.371924,-120.3223367,699.2,moderate dry midlands
GHCND:US1WAPR0003,2,47.14734,-122.416869,118.0,moderate rainy costal
GHCND:US1WAPR0031,2,47.286704,-122.50247,82.6,moderate rainy costal
GHCND:US1WAPR0045,2,47.261775,-122.477183,103.0,moderate rainy costal
GHCND:US1WAPR0054,2,47.3245,-122.6224,83.5,moderate rainy costal
GHCND:US1WAPR0057,2,47.38106,-122.71559,75.6,moderate rainy costal
GHCND:US1WAPR0062,2,47.3544,-122.78128,64.3,moderate rainy costal
GHCND:US1WAPR0071,2,47.266299,-122.585612,50.9,moderate rainy costal
GHCND:US1WAPR0087,2,47.2427317,-122.736785,40.2,moderate rainy costal
GHCND:US1WAPR0092,2,47.3316176,-122.6668652,26.8,moderate rainy costal
GHCND:US1WAPR0095,2,47.240686,-122.551112,31.7,moderate rainy costal
GHCND:US1WAPR0098,2,47.196162,-122.530075,70.1,moderate rainy costal
GHCND:US1WAPR0102,2,47.2409,-122.4611,110.0,moderate rainy costal
GHCND:US1WAPR0104,2,47.18998,-122.31046,12.8,moderate rainy costal
GHCND:US1WAPR0105,2,47.2074185,-122.544202,126.5,moderate rainy costal
GHCND:US1WASG0001,2,48.420007,-122.614199,12.2,moderate rainy costal
GHCND:US1WASG0002,6,48.420153,-122.290867,119.5,moderate rainy midlands
GHCND:US1WASG0008,2,48.489025,-122.611648,65.5,moderate rainy costal
GHCND:US1WASG0023,2,48.4277,-122.3886,5.5,moderate rainy costal
GHCND:US1WASG0024,2,48.41298,-122.324868,54.6,moderate rainy costal
GHCND:US1WASG0031,6,48.55384,-121.42622,107.0,moderate rainy midlands
GHCND:US1WASG0032,2,48.4268,-122.6576,101.5,moderate rainy costal
GHCND:US1WASG0037,2,48.5017,-122.6635,61.9,moderate rainy costal
GHCND:US1WASG0040,2,48.5611381530762,-122.397903442383,4.9,moderate rainy costal
GHCND:US1WASG0048,2,48.586,-122.329,65.5,moderate rainy costal
GHCND:US1WASG0058,2,48.4276,-122.6064,32.3,moderate rainy costal
GHCND:US1WASG0063,2,48.50656,-122.613764,11.0,moderate rainy costal
GHCND:US1WASG0064,2,48.3869244212835,-122.507215934432,8.2,moderate rainy costal
GHCND:US1WASG0065,2,48.4940945,-122.2286451,18.6,moderate rainy costal
GHCND:US1WASJ0003,2,48.6079,-122.9466,51.5,moderate rainy costal
GHCND:US1WASJ0036,2,48.433444,-122.863466,12.8,moderate rainy costal
GHCND:US1WASJ0053,2,48.476039,-122.857347,53.3,moderate rainy costal
GHCND:US1WASN0004,2,47.9916,-122.2067,33.5,moderate rainy costal
GHCND:US1WASN0011,2,48.252375,-122.35171,29.9,moderate rainy costal
GHCND:US1WASN0012,2,47.83021,-122.21544,89.3,moderate rainy costal
GHCND:US1WASN0020,2,47.9495,-122.2006,71.0,moderate rainy costal
GHCND:US1WASN0021,2,47.787711,-122.284491,131.1,moderate rainy costal
GHCND:US1WASN0027,2,47.996751,-122.209573,31.7,moderate rainy costal
GHCND:US1WASN0058,2,47.875573,-122.176131,137.2,moderate rainy costal
GHCND:US1WASN0087,2,47.8375930786133,-122.196273803711,106.4,moderate rainy costal
GHCND:US1WASN0090,2,47.911389,-122.311111,112.8,moderate rainy costal
GHCND:US1WASN0092,2,47.887683,-122.163431,105.8,moderate rainy costal
GHCND:US1WASN0101,2,47.878453,-122.006627,39.3,moderate rainy costal
GHCND:US1WASN0109,2,47.8707,-122.1608,147.8,moderate rainy costal
GHCND:US1WASN0114,2,47.7890127,-122.2960405,135.6,moderate rainy costal
GHCND:US1WASN0115,2,48.073374,-122.128424,65.8,moderate rainy costal
GHCND:US1WASN0123,2,47.810895,-122.021151,118.0,moderate rainy costal
GHCND:US1WASN0124,2,47.91828,-122.18954,115.8,moderate rainy costal
GHCND:US1WASN0130,2,47.789656,-122.02391,154.8,moderate rainy costal
GHCND:US1WASN0131,2,48.0074,-122.2099,39.0,moderate rainy costal
GHCND:US1WASN0132,2,47.839693,-122.349269,18.0,moderate rainy costal
GHCND:US1WASP0004,3,47.591158,-117.415298,662.0,moderate dry midlands
GHCND:US1WASP0036,3,48.036598,-117.324138,645.0,moderate dry midlands
GHCND:US1WASP0043,3,47.806925,-117.65651,727.3,moderate dry midlands
GHCND:US1WASP0057,3,47.76048,-117.43157,551.1,moderate dry midlands
GHCND:US1WASP0064,3,47.713174,-117.466469,618.7,moderate dry midlands
GHCND:US1WASP0071,3,47.808949,-117.395241,583.7,moderate dry midlands
GHCND:US1WASP0076,3,47.636615,-117.41746,681.8,moderate dry midlands
GHCND:US1WASP0078,3,47.693095,-117.414627,621.8,moderate dry midlands
GHCND:US1WASP0081,3,47.6307916,-117.404156,702.0,moderate dry midlands
GHCND:US1WASP0083,3,47.509752,-117.580673,744.6,moderate dry midlands
GHCND:US1WASP0084,3,47.507778,-117.403889,745.2,moderate dry midlands
GHCND:US1WASP0085,3,47.5985,-117.371,727.3,moderate dry midlands
GHCND:US1WASP0091,3,48.017056,-117.402139,683.1,moderate dry midlands
GHCND:US1WAST0001,3,47.97524,-117.60608,702.3,moderate dry midlands
GHCND:US1WAST0022,3,48.53603,-117.879005,560.5,moderate dry midlands
GHCND:US1WATH0033,2,47.0839881896973,-122.956443786621,50.3,moderate rainy costal
GHCND:US1WATH0054,2,47.104426,-122.893328,29.9,moderate rainy costal
GHCND:US1WATH0069,2,47.0899,-122.9481,41.5,moderate rainy costal
GHCND:US1WATH0073,2,47.05461,-122.93113,61.3,moderate rainy costal
GHCND:US1WAWC0008,2,48.868893,-122.624474,109.1,moderate rainy costal
GHCND:US1WAWC0019,2,48.7158,-122.499,32.0,moderate rainy costal
GHCND:US1WAWC0021,2,48.757075,-122.427258,110.0,moderate rainy costal
GHCND:US1WAWC0044,2,48.85811,-122.6128,85.3,moderate rainy costal
GHCND:US1WAWC0052,2,48.711254,-122.471451,86.3,moderate rainy costal
GHCND:US1WAWC0075,2,48.725793,-122.468403,117.0,moderate rainy costal
GHCND:US1WAWC0089,2,48.6586963,-122.493684,72.8,moderate rainy costal
GHCND:US1WAWC0090,2,48.77173,-122.49946,21.3,moderate rainy costal
GHCND:US1WAWM0015,3,46.7259,-117.1771,753.5,moderate dry midlands
GHCND:US1WAWM0016,3,46.71899,-117.101612,791.3,moderate dry midlands
GHCND:US1WAWW0014,0,46.0773124694824,-118.323471069336,312.7,warm very dry midlands
GHCND:US1WAYK0006,0,46.3293,-120.0034167,231.0,warm very dry midlands
GHCND:US1WAYK0007,0,46.3721,-120.1657,245.7,warm very dry midlands
GHCND:US1WAYK0010,0,46.60931,-120.57513,411.2,warm very dry midlands
GHCND:US1WAYK0024,0,46.59894,-120.545198,369.7,warm very dry midlands
GHCND:US1WAYK0030,0,46.610955,-120.564632,372.2,warm very dry midlands
GHCND:US1WAYK0038,3,46.8636,-120.761,677.6,moderate dry midlands
GHCND:USC00450587,2,48.71696,-122.51429,9.8,moderate rainy costal
GHCND:USC00450844,3,48.99444,-117.35407,559.9,moderate dry midlands
GHCND:USC00451350,0,47.83426,-120.00021,363.9,warm very dry midlands
GHCND:USC00451484,6,48.9672,-122.3291,19.5,moderate rainy midlands
GHCND:USC00451504,3,47.189,-120.913,579.1,moderate dry midlands
GHCND:USC00451630,3,48.56784,-117.93545,473.7,moderate dry midlands
GHCND:USC00451679,6,48.5397,-121.7422,59.4,moderate rainy midlands
GHCND:USC00451767,0,47.95449,-118.99968,524.0,warm very dry midlands
GHCND:USC00452531,6,47.0091,-123.4008,21.3,moderate rainy midlands
GHCND:USC00452563,0,47.69831,-120.3229,313.0,warm very dry midlands
GHCND:USC00454084,2,46.01583,-122.7325,71.9,moderate rainy costal
GHCND:USC00454154,0,46.2111,-119.1011,118.9,warm very dry midlands
GHCND:USC00454572,3,47.55862,-120.67493,343.8,moderate dry midlands
GHCND:USC00454679,0,47.00216,-118.5657,496.8,warm very dry midlands
GHCND:USC00455086,6,47.14583,-123.40056,74.7,moderate rainy midlands
GHCND:USC00455133,3,48.6007,-120.4276,652.6,moderate dry midlands
GHCND:USC00455387,0,46.07587,-118.27284,359.1,warm very dry midlands
GHCND:USC00455844,3,48.18433,-117.04768,659.0,moderate dry midlands
GHCND:USC00456295,6,47.30889,-121.85556,268.8,moderate rainy midlands
GHCND:USC00456534,3,47.75838,-120.65881,565.4,moderate dry midlands
GHCND:USC00456706,2,47.80639,-122.65167,60.4,moderate rainy costal
GHCND:USC00456768,0,46.2014,-119.758,253.0,warm very dry midlands
GHCND:USC00456789,3,46.76016,-117.1861,766.6,moderate dry midlands
GHCND:USC00456880,0,47.22353,-119.8524,392.0,warm very dry midlands
GHCND:USC00457015,0,46.3119,-119.2633,113.7,warm very dry midlands
GHCND:USC00457180,3,47.23446,-117.36364,737.6,moderate dry midlands
GHCND:USC00457247,0,46.3953,-119.0713,181.4,warm very dry midlands
GHCND:USC00457507,2,48.49611,-122.235,15.8,moderate rainy costal
GHCND:USC00457522,0,46.6722,-120.4994,341.4,warm very dry midlands
GHCND:USC00457544,2,48.085,-123.0638,15.2,moderate rainy costal
GHCND:USC00457696,6,45.622,-122.2178,132.6,moderate rainy midlands
GHCND:USC00457941,3,47.6812,-117.62675,728.8,moderate dry midlands
GHCND:USC00458034,6,47.86722,-121.7175,52.1,moderate rainy midlands
GHCND:USC00458059,3,48.3509,-120.7264,383.1,moderate dry midlands
GHCND:USC00458211,0,46.345,-120.0289,245.4,warm very dry midlands
GHCND:USC00458507,6,47.70501,-121.7922,235.9,moderate rainy midlands
GHCND:USC00458715,6,48.6524,-121.693,210.3,moderate rainy midlands
GHCND:USC00459074,0,47.42895,-120.31002,190.8,warm very dry midlands
GHCND:USC00459376,3,48.47429,-120.18874,533.1,moderate dry midlands
GHCND:USS0021A09S,5,48.76,-121.7,1072.9,cold snowy mountainous
GHCND:USS0021A32S,5,48.69,-121.91,926.6,cold snowy mountainous
GHCND:USS0021B01S,5,47.75,-121.09,1204.0,cold snowy mountainous
GHCND:USS0021B17S,5,47.3,-121.6,1161.3,cold snowy mountainous
GHCND:USS0021B20S,5,47.33,-121.47,911.4,cold snowy mountainous
GHCND:USS0021B21S,5,47.36,-121.57,890.0,cold snowy mountainous
GHCND:USS0021B42S,5,47.28,-121.67,975.4,cold snowy mountainous
GHCND:USS0021B50S,5,47.2,-121.78,1188.7,cold snowy mountainous
GHCND:USS0021B55S,5,47.37,-121.44,1228.3,cold snowy mountainous
GHCND:USS0022C09S,5,46.15,-122.15,1048.5,cold snowy mountainous
GHCND:USS0022C10S,5,46.19,-122.25,1216.2,cold snowy mountainous
GHCND:USW00004205,2,48.16056,-122.15889,41.8,moderate rainy costal
GHCND:USW00004223,6,48.5405,-121.446,124.1,moderate rainy midlands
GHCND:USW00024110,0,47.19295,-119.31459,356.3,warm very dry midlands
GHCND:USW00024141,0,47.30777,-119.51551,382.1,warm very dry midlands
GHCND:USW00024160,0,46.09456,-118.28572,356.7,warm very dry midlands
GHCND:USW00024163,0,46.2695,-119.11816,122.1,warm very dry midlands
GHCND:USW00024220,0,47.03376,-120.53135,532.5,warm very dry midlands
GHCND:USW00024222,2,47.92322,-122.28308,167.1,moderate rainy costal
GHCND:USW00024233,2,47.44467,-122.31442,112.5,moderate rainy costal
GHCND:USW00024243,0,46.56398,-120.53488,321.0,warm very dry midlands
GHCND:USW00094119,3,47.97416,-117.42921,672.0,moderate dry midlands
GHCND:USW00094129,3,46.74376,-117.11581,775.7,moderate dry midlands
GHCND:USW00094176,3,47.68575,-117.32141,594.6,moderate dry midlands
GHCND:USW00094227,6,47.23842,-123.14147,84.2,moderate rainy midlands
GHCND:USW00094239,0,47.39746,-120.20124,377.5,warm very dry midlands
GHCND:USW00094263,2,47.48333,-122.76667,135.3,moderate rainy costal
GHCND:USW00094274,2,47.26744,-122.57623,88.4,moderate rainy costal
GHCND:USW00094276,2,48.51998,-123.0264,34.2,moderate rainy costal
GHCND:USW00094290,2,47.6872,-122.2553,18.3,moderate rainy costal
