station,cluster,latitude,longitude,elevation,climate
GHCND:US1WAKG0003,2,47.763558,-122.293917,43.9,cold rainy costal
GHCND:US1WAKG0005,2,47.5859,-122.2509,26.5,cold rainy costal
GHCND:US1WAKG0009,2,47.408881,-122.180106,147.2,cold rainy costal
GHCND:US1WAKG0033,2,47.692402,-122.298027,102.1,cold rainy costal
GHCND:US1WAKG0041,2,47.433191,-122.17037,124.1,cold rainy costal
GHCND:US1WAKG0051,2,47.771401,-122.258461,78.0,cold rainy costal
GHCND:US1WAKG0061,2,47.727397,-122.102078,142.0,cold rainy costal
GHCND:US1WAKG0070,2,47.264286,-122.066578,170.1,cold rainy costal
GHCND:US1WAKG0072,2,47.577384,-122.412039,6.7,cold rainy costal
GHCND:US1WAKG0076,2,47.3308,-122.2673,149.0,cold rainy costal
GHCND:US1WAKG0078,2,47.753074,-122.094256,87.8,cold rainy costal
GHCND:US1WAKG0081,2,47.475184,-122.201889,64.6,cold rainy costal
GHCND:US1WAKG0088,2,47.346,-122.322,41.5,cold rainy costal
GHCND:US1WAKG0181,2,47.765674,-122.300135,66.1,cold rainy costal
GHCND:US1WAKG0196,2,47.353863,-122.318054,94.8,cold rainy costal
GHCND:US1WAKG0210,2,47.491944,-122.365,39.6,cold rainy costal
GHCND:US1WAKG0225,2,47.6117,-122.3085,121.3,cold rainy costal
GHCND:US1WAKG0226,2,47.697944,-122.108127,108.2,cold rainy costal
GHCND:US1WAKG0234,2,47.700155,-122.280497,11.3,cold rainy costal
GHCND:US1WAKG0237,2,47.30963,-122.36051,108.2,cold rainy costal
GHCND:US1WAKG0238,2,47.67478,-122.27757,89.0,cold rainy costal
GHCND:US1WAKG0239,2,47.67683,-122.36321,54.6,cold rainy costal
GHCND:US1WAKG0248,2,47.28895,-122.298461,118.9,cold rainy costal
GHCND:US1WAKG0253,2,47.5132,-122.1631,135.9,cold rainy costal
GHCND:US1WAKG0263,2,47.75172,-122.2795,7.9,cold rainy costal
GHCND:US1WAKG0272,2,47.549338,-122.267714,78.6,cold rainy costal
GHCND:US1WAKG0284,2,47.5255367,-122.04257,81.7,cold rainy costal
GHCND:US1WAKG0294,2,47.671842,-122.394856,32.0,cold rainy costal
GHCND:US1WAKG0298,2,47.379516,-122.02289,158.2,cold rainy costal
GHCND:US1WAKG0299,2,47.6856,-122.30637,87.2,cold rainy costal
GHCND:US1WAKG0308,2,47.335138,-122.101962,142.3,cold rainy costal
GHCND:US1WAKG0313,2,47.68375,-122.38184,88.7,cold rainy costal
GHCND:US1WAKG0315,2,47.58115,-122.21595,33.8,cold rainy costal
GHCND:US1WAKL0005,1,45.8818989,-120.8364961,646.5,cold very dry midlands
GHCND:US1WAKL0018,1,45.77346,-121.33019,714.1,cold very dry midlands
GHCND:US1WAKP0031,2,47.453481,-122.573739,47.9,cold rainy costal
GHCND:US1WAKP0068,2,47.493611,-122.517,65.8,cold rainy costal
GHCND:US1WAKP0080,2,47.5198227,-122.523453,35.4,cold rainy costal
GHCND:US1WAKP0082,2,47.4684213047916,-122.562527703011,101.8,cold rainy costal
GHCND:US1WALN0002,1,47.921382,-118.940864,469.7,cold very dry midlands
GHCND:US1WAOK0012,1,48.433861,-120.136483,671.2,cold very dry midlands
GHCND:US1WAOK0039,1,48.560376,-120.3296766,791.0,cold very dry midlands
GHCND:US1WAPO0001,1,48.075718,-117.192613,790.7,cold very dry midlands
GHCND:US1WASG0023,2,48.4277,-122.3886,5.5,cold rainy costal
GHCND:US1WASG0024,2,48.41298,-122.324868,54.6,cold rainy costal
GHCND:US1WASG0039,2,48.5816078186035,-122.235786437988,61.3,cold rainy costal
GHCND:US1WASG0040,2,48.5611381530762,-122.397903442383,4.9,cold rainy costal
GHCND:US1WASG0048,2,48.586,-122.329,65.5,cold rainy costal
GHCND:US1WASG0052,2,48.422808,-122.281721,107.9,cold rainy costal
GHCND:US1WASG0065,2,48.4940945,-122.2286451,18.6,cold rainy costal
GHCND:US1WASJ0001,2,48.4566,-122.9645,17.1,cold rainy costal
GHCND:US1WASJ0003,2,48.6079,-122.9466,51.5,cold rainy costal
GHCND:US1WASJ0010,2,48.553843,-123.127988,145.4,cold rainy costal
GHCND:US1WASJ0016,2,48.481924,-123.061275,18.9,cold rainy costal
GHCND:US1WASJ0028,2,48.53535449,-122.88736217,37.5,cold rainy costal
GHCND:US1WASJ0040,2,48.55683,-123.07922,100.0,cold rainy costal
GHCND:US1WASJ0044,2,48.484475,-122.902272,56.1,cold rainy costal
GHCND:US1WASJ0051,2,48.5065,-123.04149,58.2,cold rainy costal
GHCND:US1WASJ0053,2,48.476039,-122.857347,53.3,cold rainy costal
GHCND:US1WASN0011,2,48.252375,-122.35171,29.9,cold rainy costal
GHCND:US1WASN0012,2,47.83021,-122.21544,89.3,cold rainy costal
GHCND:US1WASN0020,2,47.9495,-122.2006,71.0,cold rainy costal
GHCND:US1WASN0021,2,47.787711,-122.284491,131.1,cold rainy costal
GHCND:US1WASN0090,2,47.911389,-122.311111,112.8,cold rainy costal
GHCND:US1WASN0114,2,47.7890127,-122.2960405,135.6,cold rainy costal
GHCND:US1WASN0132,2,47.839693,-122.349269,18.0,cold rainy costal
GHCND:US1WASP0004,1,47.591158,-117.415298,662.0,cold very dry midlands
GHCND:US1WASP0043,1,47.806925,-117.65651,727.3,cold very dry midlands
GHCND:US1WASP0057,1,47.76048,-117.43157,551.1,cold very dry midlands
GHCND:US1WASP0063,1,47.888051,-117.353027,524.6,cold very dry midlands
GHCND:US1WASP0064,1,47.713174,-117.466469,618.7,cold very dry midlands
GHCND:US1WASP0065,1,47.743294,-117.344441,719.9,cold very dry midlands
GHCND:US1WASP0071,1,47.808949,-117.395241,583.7,cold very dry midlands
GHCND:US1WASP0076,1,47.636615,-117.41746,681.8,cold very dry midlands
GHCND:US1WASP0078,1,47.693095,-117.414627,621.8,cold very dry midlands
GHCND:US1WASP0081,1,47.6307916,-117.404156,702.0,cold very dry midlands
GHCND:US1WASP0083,1,47.509752,-117.580673,744.6,cold very dry midlands
GHCND:US1WASP0084,1,47.507778,-117.403889,745.2,cold very dry midlands
GHCND:US1WASP0085,1,47.5985,-117.371,727.3,cold very dry midlands
GHCND:US1WAWC0008,2,48.868893,-122.624474,109.1,cold rainy costal
GHCND:US1WAWC0019,2,48.7158,-122.499,32.0,cold rainy costal
GHCND:US1WAWC0021,2,48.757075,-122.427258,110.0,cold rainy costal
GHCND:US1WAWC0038,2,48.739116,-122.451315,148.4,cold rainy costal
GHCND:US1WAWC0044,2,48.85811,-122.6128,85.3,cold rainy costal
GHCND:US1WAWC0047,2,48.8533401489258,-122.336769104004,49.1,cold rainy costal
GHCND:US1WAWC0052,2,48.711254,-122.471451,86.3,cold rainy costal
GHCND:US1WAWC0056,2,48.85725,-122.60395,56.4,cold rainy costal
GHCND:US1WAWC0064,2,48.70547,-122.435002,177.4,cold rainy costal
GHCND:US1WAWC0068,2,48.775797,-122.356357,157.9,cold rainy costal
GHCND:US1WAWC0073,2,48.722103,-122.354307,160.0,cold rainy costal
GHCND:US1WAWC0074,2,48.772277,-122.428565,136.9,cold rainy costal
GHCND:US1WAWC0075,2,48.725793,-122.468403,117.0,cold rainy costal
GHCND:US1WAWC0076,2,48.7356,-122.4544,152.4,cold rainy costal
GHCND:US1WAWC0082,2,48.70833,-122.4602777,161.8,cold rainy costal
GHCND:US1WAWC0089,2,48.6586963,-122.493684,72.8,cold rainy costal
GHCND:US1WAWC0090,2,48.77173,-122.49946,21.3,cold rainy costal
GHCND:US1WAWC0091,2,48.8530503,-122.5972178,25.9,cold rainy costal
GHCND:US1WAWM0015,1,46.7259,-117.1771,753.5,cold very dry midlands
GHCND:US1WAWM0016,1,46.71899,-117.101612,791.3,cold very dry midlands
GHCND:US1WAWM0018,1,46.737132,-117.170363,756.5,cold very dry midlands
GHCND:US1WAYK0006,1,46.3293,-120.0034167,231.0,cold very dry midlands
GHCND:US1WAYK0010,1,46.60931,-120.57513,411.2,cold very dry midlands
GHCND:US1WAYK0024,1,46.59894,-120.545198,369.7,cold very dry midlands
GHCND:US1WAYK0030,1,46.610955,-120.564632,372.2,cold very dry midlands
GHCND:USC00350897,2,45.6354,-121.9523,18.9,cold rainy costal
GHCND:USC00450482,2,45.7716,-122.5286,86.6,cold rainy costal
GHCND:USC00450587,2,48.71696,-122.51429,9.8,cold rainy costal
GHCND:USC00450872,2,47.5688,-122.6827,36.6,cold rainy costal
GHCND:USC00451350,1,47.83426,-120.00021,363.9,cold very dry midlands
GHCND:USC00451395,1,48.27323,-117.74101,501.1,cold very dry midlands
GHCND:USC00451484,2,48.9672,-122.3291,19.5,cold rainy costal
GHCND:USC00451504,1,47.189,-120.913,579.1,cold very dry midlands
GHCND:USC00451630,1,48.56784,-117.93545,473.7,cold very dry midlands
GHCND:USC00451679,2,48.5397,-121.7422,59.4,cold rainy costal
GHCND:USC00451767,1,47.95449,-118.99968,524.0,cold very dry midlands
GHCND:USC00451939,2,47.3705,-123.16,6.4,cold rainy costal
GHCND:USC00452030,1,46.3152,-118.0022,474.6,cold very dry midlands
GHCND:USC00452505,1,46.9692,-120.54,451.1,cold very dry midlands
GHCND:USC00452563,1,47.69831,-120.3229,313.0,cold very dry midlands
GHCND:USC00452675,2,47.97528,-122.195,14.0,cold rainy costal
GHCND:USC00453546,1,46.7225,-118.6524,458.7,cold very dry midlands
GHCND:USC00454572,1,47.55862,-120.67493,343.8,cold very dry midlands
GHCND:USC00454679,1,47.00216,-118.5657,496.8,cold very dry midlands
GHCND:USC00454769,2,46.13722,-122.97806,3.4,cold rainy costal
GHCND:USC00455133,1,48.6007,-120.4276,652.6,cold very dry midlands
GHCND:USC00455224,2,47.13556,-122.25611,173.7,cold rainy costal
GHCND:USC00455387,1,46.07587,-118.27284,359.1,cold very dry midlands
GHCND:USC00455840,2,48.6758,-121.2419,160.0,cold rainy costal
GHCND:USC00455844,1,48.18433,-117.04768,659.0,cold very dry midlands
GHCND:USC00455946,1,48.89937,-117.82899,456.3,cold very dry midlands
GHCND:USC00456789,1,46.76016,-117.1861,766.6,cold very dry midlands
GHCND:USC00456846,2,47.8091,-122.9136,37.5,cold rainy costal
GHCND:USC00457059,1,47.1175,-118.37146,568.1,cold very dry midlands
GHCND:USC00457180,1,47.23446,-117.36364,737.6,cold very dry midlands
GHCND:USC00457185,2,48.7272,-121.0722,376.7,cold rainy costal
GHCND:USC00457247,1,46.3953,-119.0713,181.4,cold very dry midlands
GHCND:USC00457507,2,48.49611,-122.235,15.8,cold rainy costal
GHCND:USC00457522,1,46.6722,-120.4994,341.4,cold very dry midlands
GHCND:USC00457544,2,48.085,-123.0638,15.2,cold rainy costal
GHCND:USC00457941,1,47.6812,-117.62675,728.8,cold very dry midlands
GHCND:USC00458059,1,48.3509,-120.7264,383.1,cold very dry midlands
GHCND:USC00458211,1,46.345,-120.0289,245.4,cold very dry midlands
GHCND:USC00458278,2,47.2472,-122.4122,7.6,cold rainy costal
GHCND:USC00458773,2,45.6776,-122.6514,67.1,cold rainy costal
GHCND:USC00459200,1,46.0436,-118.4628,192.6,cold very dry midlands
GHCND:USC00459376,1,48.47429,-120.18874,533.1,cold very dry midlands
GHCND:USS0017A01S,0,48.69,-117.18,1524.0,very cold snowy mountainous
GHCND:USS0017C04S,0,46.18,-117.54,1737.4,very cold snowy mountainous
GHCND:USS0020A07S,0,48.53,-120.99,1316.7,very cold snowy mountainous
GHCND:USS0020A09S,0,48.52,-120.74,1490.5,very cold snowy mountainous
GHCND:USS0020A46S,1,48.07,-120.85,893.1,cold very dry midlands
GHCND:USS0021A31S,0,48.87,-121.79,1228.3,very cold snowy mountainous
GHCND:USS0021A35S,1,48.98,-121.08,515.1,cold very dry midlands
GHCND:USS0021B01S,0,47.75,-121.09,1204.0,very cold snowy mountainous
GHCND:USS0021B10S,0,47.27,-121.34,1173.5,very cold snowy mountainous
GHCND:USS0021B31S,0,47.16,-121.42,1414.3,very cold snowy mountainous
GHCND:USS0021C13S,0,46.09,-121.76,1307.6,very cold snowy mountainous
GHCND:USS0021C17S,0,46.91,-121.48,1649.0,very cold snowy mountainous
GHCND:USS0021C20S,0,46.18,-121.93,1036.3,very cold snowy mountainous
GHCND:USS0021C26S,0,46.27,-121.96,1197.9,very cold snowy mountainous
GHCND:USS0021C28S,0,46.64,-121.38,1353.3,very cold snowy mountainous
GHCND:USS0021C38S,0,46.81,-121.33,1405.1,very cold snowy mountainous
GHCND:USS0021C44S,0,46.32,-121.94,1353.3,very cold snowy mountainous
GHCND:USS0022C12S,0,46.26,-122.18,1072.9,very cold snowy mountainous
GHCND:USS0023B06S,0,47.76,-123.03,1207.0,very cold snowy mountainous
GHCND:USS0023B16S,0,47.87,-123.08,1222.2,very cold snowy mountainous
GHCND:USS0023B18S,0,47.71,-123.46,1484.4,very cold snowy mountainous
GHCND:USW00004205,2,48.16056,-122.15889,41.8,cold rainy costal
GHCND:USW00024157,1,47.62168,-117.52796,717.7,cold very dry midlands
GHCND:USW00024217,2,48.7991,-122.54069,45.9,cold rainy costal
GHCND:USW00024220,1,47.03376,-120.53135,532.5,cold very dry midlands
GHCND:USW00024222,2,47.92322,-122.28308,167.1,cold rainy costal
GHCND:USW00024227,2,46.97371,-122.90493,60.9,cold rainy costal
GHCND:USW00024233,2,47.44467,-122.31442,112.5,cold rainy costal
GHCND:USW00024234,2,47.54554,-122.31475,7.6,cold rainy costal
GHCND:USW00024243,1,46.56398,-120.53488,321.0,cold very dry midlands
GHCND:USW00094129,1,46.74376,-117.11581,775.7,cold very dry midlands
GHCND:USW00094176,1,47.68575,-117.32141,594.6,cold very dry midlands
GHCND:USW00094248,2,47.49513,-122.21442,5.5,cold rainy costal
GHCND:USW00094263,2,47.48333,-122.76667,135.3,cold rainy costal
GHCND:USW00094274,2,47.26744,-122.57623,88.4,cold rainy costal
GHCND:USW00094276,2,48.51998,-123.0264,34.2,cold rainy costal
GHCND:USW00094290,2,47.6872,-122.2553,18.3,cold rainy costal
GHCND:USW00094298,2,45.62102,-122.65421,6.6,cold rainy costal
