station,datetime,PRCP,SNOW,SNWD,TMAX,TMIN,latitude,longitude,elevation
GHCND:US1WAAD0011,2024-09-24,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-09-25,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-09-26,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-09-27,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-09-28,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-09-29,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-09-30,0.0,0.0,,,,47.165523,-118.51653,569.1
GHCND:US1WAAS0004,2024-09-01,0.0,0.0,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-09-02,0.0,0.0,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-09-03,0.37,,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-09-04,0.11,,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-09-05,0.0,0.0,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-09-06,0.0,0.0,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-09-07,0.0,0.0,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-09-08,0.0,0.0,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-09-09,0.0,,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-09-10,0.0,0.0,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-09-11,0.23,,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-09-12,0.44,,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-09-13,0.04,,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-09-14,0.0,0.0,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-09-15,0.0,,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-09-16,0.0,,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-09-17,0.0,,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-09-18,0.05,,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-09-19,0.02,,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-09-20,0.0,0.0,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-09-21,0.0,0.0,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-09-22,0.0,0.0,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-09-23,0.0,0.0,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-09-24,0.0,0.0,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-09-25,0.0,0.0,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-09-26,0.0,,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-09-27,0.0,0.0,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-09-28,0.0,0.0,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-09-29,0.0,0.0,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-09-30,0.0,0.0,,,,46.10267,-117.12779,1146.4
GHCND:US1WABT0007,2024-09-06,0.0,0.0,,,,46.233484,-119.259879,141.4
GHCND:US1WABT0007,2024-09-07,0.0,0.0,,,,46.233484,-119.259879,141.4
GHCND:US1WABT0007,2024-09-08,0.0,0.0,,,,46.233484,-119.259879,141.4
GHCND:US1WABT0007,2024-09-09,0.0,0.0,,,,46.233484,-119.259879,141.4
GHCND:US1WABT0007,2024-09-11,0.0,,,,,46.233484,-119.259879,141.4
GHCND:US1WABT0007,2024-09-12,0.0,0.0,,,,46.233484,-119.259879,141.4
GHCND:US1WABT0007,2024-09-13,0.0,0.0,,,,46.233484,-119.259879,141.4
GHCND:US1WABT0007,2024-09-14,0.0,0.0,,,,46.233484,-119.259879,141.4
GHCND:US1WABT0007,2024-09-15,0.0,0.0,,,,46.233484,-119.259879,141.4
GHCND:US1WABT0007,2024-09-16,0.0,0.0,,,,46.233484,-119.259879,141.4
GHCND:US1WABT0007,2024-09-17,0.0,0.0,,,,46.233484,-119.259879,141.4
GHCND:US1WABT0007,2024-09-18,0.0,0.0,,,,46.233484,-119.259879,141.4
GHCND:US1WABT0007,2024-09-19,0.0,0.0,,,,46.233484,-119.259879,141.4
GHCND:US1WABT0007,2024-09-20,0.0,0.0,,,,46.233484,-119.259879,141.4
GHCND:US1WABT0007,2024-09-21,0.0,0.0,,,,46.233484,-119.259879,141.4
GHCND:US1WABT0007,2024-09-22,0.0,0.0,,,,46.233484,-119.259879,141.4
GHCND:US1WABT0007,2024-09-23,0.0,0.0,,,,46.233484,-119.259879,141.4
GHCND:US1WABT0007,2024-09-24,0.0,0.0,,,,46.233484,-119.259879,141.4
GHCND:US1WABT0007,2024-09-25,0.0,0.0,,,,46.233484,-119.259879,141.4
GHCND:US1WABT0007,2024-09-26,0.0,0.0,,,,46.233484,-119.259879,141.4
GHCND:US1WABT0007,2024-09-27,0.0,0.0,,,,46.233484,-119.259879,141.4
GHCND:US1WABT0007,2024-09-28,0.0,0.0,,,,46.233484,-119.259879,141.4
GHCND:US1WABT0007,2024-09-29,0.0,0.0,,,,46.233484,-119.259879,141.4
GHCND:US1WABT0007,2024-09-30,0.0,0.0,,,,46.233484,-119.259879,141.4
GHCND:US1WABT0010,2024-09-01,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-09-02,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-09-03,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-09-04,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-09-05,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-09-06,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-09-07,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-09-08,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-09-09,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-09-10,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-09-11,0.0,,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-09-12,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-09-13,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-09-14,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-09-15,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-09-16,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-09-17,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-09-18,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-09-19,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-09-20,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-09-21,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-09-22,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-09-23,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-09-24,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-09-25,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-09-26,0.0,,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-09-27,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-09-28,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-09-29,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-09-30,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0013,2024-09-01,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-09-02,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-09-03,0.0,,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-09-04,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-09-05,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-09-06,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-09-07,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-09-08,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-09-09,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-09-10,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-09-11,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-09-12,0.05,,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-09-13,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-09-14,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-09-15,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-09-16,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-09-17,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-09-18,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-09-19,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-09-20,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-09-21,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-09-22,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-09-23,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-09-24,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-09-25,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-09-26,0.0,,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-09-27,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-09-28,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-09-29,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-09-30,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0015,2024-09-01,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-09-02,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-09-03,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-09-04,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-09-05,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-09-06,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-09-07,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-09-08,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-09-09,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-09-10,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-09-11,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-09-12,0.04,,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-09-13,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-09-14,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-09-15,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-09-16,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-09-17,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-09-18,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-09-19,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-09-20,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-09-21,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-09-22,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-09-23,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-09-24,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-09-25,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-09-26,0.0,,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-09-27,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-09-28,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-09-29,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-09-30,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0017,2024-09-01,0.0,0.0,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0017,2024-09-02,0.0,,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0017,2024-09-03,0.0,0.0,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0017,2024-09-04,0.0,0.0,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0017,2024-09-05,0.0,0.0,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0017,2024-09-06,0.0,0.0,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0017,2024-09-07,0.0,0.0,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0017,2024-09-08,0.0,0.0,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0017,2024-09-09,0.0,0.0,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0017,2024-09-10,0.0,0.0,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0017,2024-09-11,0.0,,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0017,2024-09-12,0.07,,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0017,2024-09-13,0.0,0.0,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0017,2024-09-14,0.0,0.0,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0017,2024-09-15,0.0,0.0,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0017,2024-09-16,0.0,0.0,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0017,2024-09-17,0.0,0.0,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0017,2024-09-18,0.0,0.0,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0017,2024-09-19,0.0,0.0,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0017,2024-09-20,0.0,0.0,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0017,2024-09-21,0.0,0.0,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0017,2024-09-22,0.0,0.0,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0017,2024-09-23,0.0,0.0,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0017,2024-09-24,0.0,0.0,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0017,2024-09-25,0.0,0.0,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0017,2024-09-26,0.0,,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0017,2024-09-27,0.0,0.0,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0017,2024-09-28,0.0,0.0,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0017,2024-09-29,0.0,0.0,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0017,2024-09-30,0.0,0.0,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0025,2024-09-02,0.0,0.0,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0025,2024-09-03,0.0,0.0,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0025,2024-09-04,0.0,0.0,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0025,2024-09-05,0.0,0.0,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0025,2024-09-06,0.0,0.0,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0025,2024-09-15,0.0,0.0,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0025,2024-09-16,0.0,0.0,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0025,2024-09-17,0.0,,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0025,2024-09-18,0.0,0.0,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0025,2024-09-19,0.0,0.0,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0025,2024-09-20,0.0,0.0,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0025,2024-09-21,0.0,0.0,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0025,2024-09-22,0.0,0.0,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0025,2024-09-23,0.0,0.0,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0025,2024-09-24,0.0,0.0,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0025,2024-09-25,0.0,0.0,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0026,2024-09-12,0.2,,,,,46.158666,-119.053972,139.9
GHCND:US1WABT0026,2024-09-13,0.0,0.0,,,,46.158666,-119.053972,139.9
GHCND:US1WABT0026,2024-09-14,0.0,0.0,,,,46.158666,-119.053972,139.9
GHCND:US1WABT0026,2024-09-15,0.0,0.0,,,,46.158666,-119.053972,139.9
GHCND:US1WABT0026,2024-09-16,0.0,0.0,,,,46.158666,-119.053972,139.9
GHCND:US1WABT0026,2024-09-17,0.0,,,,,46.158666,-119.053972,139.9
GHCND:US1WABT0026,2024-09-18,0.0,0.0,,,,46.158666,-119.053972,139.9
GHCND:US1WABT0026,2024-09-22,0.0,0.0,,,,46.158666,-119.053972,139.9
GHCND:US1WABT0029,2024-09-01,0.0,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-09-02,0.0,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-09-03,0.0,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-09-04,0.0,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-09-05,0.0,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-09-06,0.0,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-09-07,0.0,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-09-08,0.0,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-09-09,0.0,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-09-10,0.0,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-09-11,0.0,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-09-12,0.09,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-09-13,0.0,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-09-14,0.0,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-09-15,0.0,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-09-16,0.0,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-09-17,0.0,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-09-18,0.0,0.0,0.0,,,46.2031,-119.1283,123.4
