station,datetime,PRCP,SNOW,SNWD,TMAX,TMIN,latitude,longitude,elevation
GHCND:US1WAKG0005,2024-01-08,0.12,0.0,0.0,,,47.5859,-122.2509,26.5
GHCND:US1WAKG0005,2024-01-09,0.73,0.0,0.0,,,47.5859,-122.2509,26.5
GHCND:US1WAKG0005,2024-01-10,0.04,0.0,0.0,,,47.5859,-122.2509,26.5
GHCND:US1WAKG0005,2024-01-11,0.02,0.0,0.0,,,47.5859,-122.2509,26.5
GHCND:US1WAKG0005,2024-01-12,0.02,0.1,0.0,,,47.5859,-122.2509,26.5
GHCND:US1WAKG0005,2024-01-13,0.0,0.0,0.0,,,47.5859,-122.2509,26.5
GHCND:US1WAKG0005,2024-01-14,0.0,0.0,0.0,,,47.5859,-122.2509,26.5
GHCND:US1WAKG0005,2024-01-15,0.0,0.0,0.0,,,47.5859,-122.2509,26.5
GHCND:US1WAKG0005,2024-01-16,0.0,0.0,0.0,,,47.5859,-122.2509,26.5
GHCND:US1WAKG0005,2024-01-17,0.27,0.0,0.0,,,47.5859,-122.2509,26.5
GHCND:US1WAKG0005,2024-01-18,0.35,0.0,0.0,,,47.5859,-122.2509,26.5
GHCND:US1WAKG0005,2024-01-19,0.39,0.0,0.0,,,47.5859,-122.2509,26.5
GHCND:US1WAKG0005,2024-01-20,0.01,0.0,0.0,,,47.5859,-122.2509,26.5
GHCND:US1WAKG0005,2024-01-21,0.33,0.0,0.0,,,47.5859,-122.2509,26.5
GHCND:US1WAKG0005,2024-01-22,0.55,0.0,0.0,,,47.5859,-122.2509,26.5
GHCND:US1WAKG0005,2024-01-23,0.2,0.0,0.0,,,47.5859,-122.2509,26.5
GHCND:US1WAKG0005,2024-01-24,0.12,0.0,0.0,,,47.5859,-122.2509,26.5
GHCND:US1WAKG0005,2024-01-25,0.33,0.0,0.0,,,47.5859,-122.2509,26.5
GHCND:US1WAKG0005,2024-01-26,0.05,0.0,0.0,,,47.5859,-122.2509,26.5
GHCND:US1WAKG0005,2024-01-27,0.46,0.0,0.0,,,47.5859,-122.2509,26.5
GHCND:US1WAKG0005,2024-01-28,1.11,0.0,0.0,,,47.5859,-122.2509,26.5
GHCND:US1WAKG0005,2024-01-29,0.01,0.0,0.0,,,47.5859,-122.2509,26.5
GHCND:US1WAKG0005,2024-01-31,0.3,0.0,0.0,,,47.5859,-122.2509,26.5
GHCND:US1WAKG0009,2024-01-01,0.0,0.0,,,,47.408881,-122.180106,147.2
GHCND:US1WAKG0009,2024-01-02,0.0,0.0,,,,47.408881,-122.180106,147.2
GHCND:US1WAKG0009,2024-01-03,0.18,,,,,47.408881,-122.180106,147.2
GHCND:US1WAKG0009,2024-01-04,0.21,,,,,47.408881,-122.180106,147.2
GHCND:US1WAKG0009,2024-01-05,0.39,,,,,47.408881,-122.180106,147.2
GHCND:US1WAKG0009,2024-01-06,0.48,,,,,47.408881,-122.180106,147.2
GHCND:US1WAKG0009,2024-01-07,0.26,,,,,47.408881,-122.180106,147.2
GHCND:US1WAKG0009,2024-01-08,0.16,,,,,47.408881,-122.180106,147.2
GHCND:US1WAKG0009,2024-01-09,0.82,,,,,47.408881,-122.180106,147.2
GHCND:US1WAKG0009,2024-01-10,0.07,,,,,47.408881,-122.180106,147.2
GHCND:US1WAKG0009,2024-01-11,0.03,,,,,47.408881,-122.180106,147.2
GHCND:US1WAKG0009,2024-01-12,0.0,,,,,47.408881,-122.180106,147.2
GHCND:US1WAKG0009,2024-01-13,0.0,0.0,,,,47.408881,-122.180106,147.2
GHCND:US1WAKG0009,2024-01-14,0.0,0.0,,,,47.408881,-122.180106,147.2
GHCND:US1WAKG0009,2024-01-15,0.0,0.0,,,,47.408881,-122.180106,147.2
GHCND:US1WAKG0009,2024-01-19,0.47,,,,,47.408881,-122.180106,147.2
GHCND:US1WAKG0009,2024-01-20,0.01,,,,,47.408881,-122.180106,147.2
GHCND:US1WAKG0009,2024-01-21,0.37,,,,,47.408881,-122.180106,147.2
GHCND:US1WAKG0009,2024-01-22,0.47,,,,,47.408881,-122.180106,147.2
GHCND:US1WAKG0009,2024-01-23,0.48,,,,,47.408881,-122.180106,147.2
GHCND:US1WAKG0009,2024-01-24,0.18,,,,,47.408881,-122.180106,147.2
GHCND:US1WAKG0009,2024-01-25,0.37,,,,,47.408881,-122.180106,147.2
GHCND:US1WAKG0009,2024-01-26,0.07,,,,,47.408881,-122.180106,147.2
GHCND:US1WAKG0009,2024-01-27,0.6,,,,,47.408881,-122.180106,147.2
GHCND:US1WAKG0009,2024-01-28,0.75,,,,,47.408881,-122.180106,147.2
GHCND:US1WAKG0009,2024-01-29,0.02,,,,,47.408881,-122.180106,147.2
GHCND:US1WAKG0009,2024-01-30,0.0,,,,,47.408881,-122.180106,147.2
GHCND:US1WAKG0009,2024-01-31,0.26,,,,,47.408881,-122.180106,147.2
GHCND:US1WAKG0028,2024-01-02,0.01,,,,,47.68879,-122.11585,94.8
GHCND:US1WAKG0028,2024-01-04,0.21,,,,,47.68879,-122.11585,94.8
GHCND:US1WAKG0028,2024-01-05,0.11,,,,,47.68879,-122.11585,94.8
GHCND:US1WAKG0028,2024-01-06,0.71,,,,,47.68879,-122.11585,94.8
GHCND:US1WAKG0028,2024-01-07,0.25,,,,,47.68879,-122.11585,94.8
GHCND:US1WAKG0028,2024-01-08,0.27,,,,,47.68879,-122.11585,94.8
GHCND:US1WAKG0028,2024-01-09,0.79,,,,,47.68879,-122.11585,94.8
GHCND:US1WAKG0028,2024-01-17,0.53,,,,,47.68879,-122.11585,94.8
GHCND:US1WAKG0028,2024-01-18,0.31,,,,,47.68879,-122.11585,94.8
GHCND:US1WAKG0028,2024-01-19,0.34,,,,,47.68879,-122.11585,94.8
GHCND:US1WAKG0028,2024-01-21,0.39,,,,,47.68879,-122.11585,94.8
GHCND:US1WAKG0028,2024-01-22,0.0,0.0,,,,47.68879,-122.11585,94.8
GHCND:US1WAKG0028,2024-01-23,0.37,,,,,47.68879,-122.11585,94.8
GHCND:US1WAKG0028,2024-01-24,0.11,,,,,47.68879,-122.11585,94.8
GHCND:US1WAKG0028,2024-01-25,0.37,,,,,47.68879,-122.11585,94.8
GHCND:US1WAKG0028,2024-01-27,0.68,,,,,47.68879,-122.11585,94.8
GHCND:US1WAKG0028,2024-01-28,0.94,,,,,47.68879,-122.11585,94.8
GHCND:US1WAKG0028,2024-01-31,0.41,,,,,47.68879,-122.11585,94.8
GHCND:US1WAKG0033,2024-01-01,0.0,0.0,0.0,,,47.692402,-122.298027,102.1
GHCND:US1WAKG0033,2024-01-02,0.14,0.0,0.0,,,47.692402,-122.298027,102.1
GHCND:US1WAKG0033,2024-01-03,0.03,0.0,0.0,,,47.692402,-122.298027,102.1
GHCND:US1WAKG0033,2024-01-04,0.11,0.0,0.0,,,47.692402,-122.298027,102.1
GHCND:US1WAKG0033,2024-01-05,0.21,0.0,0.0,,,47.692402,-122.298027,102.1
GHCND:US1WAKG0033,2024-01-06,0.43,0.0,0.0,,,47.692402,-122.298027,102.1
GHCND:US1WAKG0033,2024-01-07,0.17,0.0,0.0,,,47.692402,-122.298027,102.1
GHCND:US1WAKG0033,2024-01-08,0.43,0.0,0.0,,,47.692402,-122.298027,102.1
GHCND:US1WAKG0033,2024-01-09,0.22,0.0,0.0,,,47.692402,-122.298027,102.1
GHCND:US1WAKG0033,2024-01-10,0.02,0.0,0.0,,,47.692402,-122.298027,102.1
GHCND:US1WAKG0033,2024-01-11,0.01,0.0,0.0,,,47.692402,-122.298027,102.1
GHCND:US1WAKG0033,2024-01-12,0.0,0.0,0.0,,,47.692402,-122.298027,102.1
GHCND:US1WAKG0033,2024-01-13,0.0,0.0,0.0,,,47.692402,-122.298027,102.1
GHCND:US1WAKG0033,2024-01-14,0.0,0.0,0.0,,,47.692402,-122.298027,102.1
GHCND:US1WAKG0033,2024-01-15,0.0,0.0,0.0,,,47.692402,-122.298027,102.1
GHCND:US1WAKG0033,2024-01-16,0.0,0.0,0.0,,,47.692402,-122.298027,102.1
GHCND:US1WAKG0033,2024-01-17,0.65,0.0,0.0,,,47.692402,-122.298027,102.1
GHCND:US1WAKG0033,2024-01-18,0.39,0.0,0.0,,,47.692402,-122.298027,102.1
GHCND:US1WAKG0033,2024-01-19,0.02,0.0,0.0,,,47.692402,-122.298027,102.1
GHCND:US1WAKG0033,2024-01-20,0.0,0.0,0.0,,,47.692402,-122.298027,102.1
GHCND:US1WAKG0033,2024-01-21,0.61,0.0,0.0,,,47.692402,-122.298027,102.1
GHCND:US1WAKG0033,2024-01-22,0.51,0.0,0.0,,,47.692402,-122.298027,102.1
GHCND:US1WAKG0033,2024-01-23,0.02,0.0,0.0,,,47.692402,-122.298027,102.1
GHCND:US1WAKG0033,2024-01-24,0.27,0.0,0.0,,,47.692402,-122.298027,102.1
GHCND:US1WAKG0033,2024-01-25,0.05,0.0,0.0,,,47.692402,-122.298027,102.1
GHCND:US1WAKG0033,2024-01-26,0.15,0.0,0.0,,,47.692402,-122.298027,102.1
GHCND:US1WAKG0033,2024-01-27,0.83,0.0,0.0,,,47.692402,-122.298027,102.1
GHCND:US1WAKG0033,2024-01-28,0.56,0.0,0.0,,,47.692402,-122.298027,102.1
GHCND:US1WAKG0033,2024-01-29,0.0,0.0,0.0,,,47.692402,-122.298027,102.1
GHCND:US1WAKG0033,2024-01-30,0.03,0.0,0.0,,,47.692402,-122.298027,102.1
GHCND:US1WAKG0033,2024-01-31,0.35,0.0,0.0,,,47.692402,-122.298027,102.1
GHCND:US1WAKG0035,2024-01-03,0.14,,,,,47.729542,-122.08357,66.4
GHCND:US1WAKG0035,2024-01-04,0.14,,,,,47.729542,-122.08357,66.4
GHCND:US1WAKG0035,2024-01-05,0.13,,,,,47.729542,-122.08357,66.4
GHCND:US1WAKG0035,2024-01-06,0.85,,,,,47.729542,-122.08357,66.4
GHCND:US1WAKG0035,2024-01-07,0.27,,,,,47.729542,-122.08357,66.4
GHCND:US1WAKG0035,2024-01-08,0.16,,,,,47.729542,-122.08357,66.4
GHCND:US1WAKG0035,2024-01-09,0.8,,,,,47.729542,-122.08357,66.4
GHCND:US1WAKG0035,2024-01-10,0.06,,,,,47.729542,-122.08357,66.4
GHCND:US1WAKG0035,2024-01-11,0.05,,,,,47.729542,-122.08357,66.4
GHCND:US1WAKG0035,2024-01-12,0.05,,,,,47.729542,-122.08357,66.4
GHCND:US1WAKG0035,2024-01-13,0.0,0.0,,,,47.729542,-122.08357,66.4
GHCND:US1WAKG0035,2024-01-14,0.0,0.0,,,,47.729542,-122.08357,66.4
GHCND:US1WAKG0035,2024-01-15,0.0,0.0,,,,47.729542,-122.08357,66.4
GHCND:US1WAKG0035,2024-01-16,0.0,0.0,,,,47.729542,-122.08357,66.4
GHCND:US1WAKG0035,2024-01-17,0.32,,,,,47.729542,-122.08357,66.4
GHCND:US1WAKG0035,2024-01-19,0.86,,,,,47.729542,-122.08357,66.4
GHCND:US1WAKG0035,2024-01-20,0.03,,,,,47.729542,-122.08357,66.4
GHCND:US1WAKG0035,2024-01-21,0.4,,,,,47.729542,-122.08357,66.4
GHCND:US1WAKG0035,2024-01-22,0.65,,,,,47.729542,-122.08357,66.4
GHCND:US1WAKG0035,2024-01-23,0.44,,,,,47.729542,-122.08357,66.4
GHCND:US1WAKG0035,2024-01-24,0.14,,,,,47.729542,-122.08357,66.4
GHCND:US1WAKG0035,2024-01-25,0.39,,,,,47.729542,-122.08357,66.4
GHCND:US1WAKG0035,2024-01-26,0.07,,,,,47.729542,-122.08357,66.4
GHCND:US1WAKG0035,2024-01-27,0.56,,,,,47.729542,-122.08357,66.4
GHCND:US1WAKG0035,2024-01-28,1.07,,,,,47.729542,-122.08357,66.4
GHCND:US1WAKG0035,2024-01-29,0.05,,,,,47.729542,-122.08357,66.4
GHCND:US1WAKG0035,2024-01-30,0.03,,,,,47.729542,-122.08357,66.4
GHCND:US1WAKG0035,2024-01-31,0.37,,,,,47.729542,-122.08357,66.4
GHCND:US1WAKG0041,2024-01-01,0.0,0.0,0.0,,,47.433191,-122.17037,124.1
GHCND:US1WAKG0041,2024-01-02,0.0,0.0,0.0,,,47.433191,-122.17037,124.1
GHCND:US1WAKG0041,2024-01-03,0.15,0.0,0.0,,,47.433191,-122.17037,124.1
GHCND:US1WAKG0041,2024-01-04,0.23,0.0,0.0,,,47.433191,-122.17037,124.1
GHCND:US1WAKG0041,2024-01-05,0.27,0.0,0.0,,,47.433191,-122.17037,124.1
GHCND:US1WAKG0041,2024-01-06,0.52,0.0,0.0,,,47.433191,-122.17037,124.1
GHCND:US1WAKG0041,2024-01-07,0.18,0.0,0.0,,,47.433191,-122.17037,124.1
GHCND:US1WAKG0041,2024-01-08,0.11,0.0,0.0,,,47.433191,-122.17037,124.1
GHCND:US1WAKG0041,2024-01-09,0.76,0.0,0.0,,,47.433191,-122.17037,124.1
GHCND:US1WAKG0041,2024-01-10,0.04,0.0,0.0,,,47.433191,-122.17037,124.1
GHCND:US1WAKG0041,2024-01-11,0.01,0.0,0.0,,,47.433191,-122.17037,124.1
GHCND:US1WAKG0041,2024-01-12,0.01,0.0,0.0,,,47.433191,-122.17037,124.1
GHCND:US1WAKG0041,2024-01-13,0.0,0.0,0.0,,,47.433191,-122.17037,124.1
GHCND:US1WAKG0041,2024-01-14,0.0,0.0,0.0,,,47.433191,-122.17037,124.1
GHCND:US1WAKG0041,2024-01-15,0.0,0.0,0.0,,,47.433191,-122.17037,124.1
GHCND:US1WAKG0041,2024-01-16,0.0,0.0,0.0,,,47.433191,-122.17037,124.1
GHCND:US1WAKG0041,2024-01-17,0.22,0.0,0.0,,,47.433191,-122.17037,124.1
GHCND:US1WAKG0041,2024-01-18,0.42,0.0,0.0,,,47.433191,-122.17037,124.1
GHCND:US1WAKG0041,2024-01-19,0.24,0.0,0.0,,,47.433191,-122.17037,124.1
GHCND:US1WAKG0041,2024-01-20,0.0,0.0,0.0,,,47.433191,-122.17037,124.1
GHCND:US1WAKG0041,2024-01-21,0.3,0.0,0.0,,,47.433191,-122.17037,124.1
GHCND:US1WAKG0041,2024-01-22,0.44,0.0,0.0,,,47.433191,-122.17037,124.1
GHCND:US1WAKG0041,2024-01-23,0.3,0.0,0.0,,,47.433191,-122.17037,124.1
GHCND:US1WAKG0041,2024-01-24,0.1,0.0,0.0,,,47.433191,-122.17037,124.1
GHCND:US1WAKG0041,2024-01-25,0.38,0.0,0.0,,,47.433191,-122.17037,124.1
GHCND:US1WAKG0041,2024-01-26,0.07,0.0,0.0,,,47.433191,-122.17037,124.1
GHCND:US1WAKG0041,2024-01-27,0.43,0.0,0.0,,,47.433191,-122.17037,124.1
GHCND:US1WAKG0041,2024-01-28,0.77,0.0,0.0,,,47.433191,-122.17037,124.1
GHCND:US1WAKG0041,2024-01-29,0.01,0.0,0.0,,,47.433191,-122.17037,124.1
GHCND:US1WAKG0041,2024-01-30,0.0,0.0,0.0,,,47.433191,-122.17037,124.1
GHCND:US1WAKG0041,2024-01-31,0.21,0.0,0.0,,,47.433191,-122.17037,124.1
GHCND:US1WAKG0051,2024-01-01,0.0,0.0,,,,47.771401,-122.258461,78.0
GHCND:US1WAKG0051,2024-01-02,0.0,0.0,,,,47.771401,-122.258461,78.0
GHCND:US1WAKG0051,2024-01-03,0.13,,,,,47.771401,-122.258461,78.0
GHCND:US1WAKG0051,2024-01-04,0.13,,,,,47.771401,-122.258461,78.0
GHCND:US1WAKG0051,2024-01-05,0.09,,,,,47.771401,-122.258461,78.0
GHCND:US1WAKG0051,2024-01-06,0.8,,,,,47.771401,-122.258461,78.0
GHCND:US1WAKG0051,2024-01-07,0.16,,,,,47.771401,-122.258461,78.0
GHCND:US1WAKG0051,2024-01-08,0.11,,,,,47.771401,-122.258461,78.0
GHCND:US1WAKG0051,2024-01-09,0.73,,,,,47.771401,-122.258461,78.0
GHCND:US1WAKG0051,2024-01-10,0.04,,,,,47.771401,-122.258461,78.0
GHCND:US1WAKG0051,2024-01-11,0.02,,,,,47.771401,-122.258461,78.0
GHCND:US1WAKG0051,2024-01-12,0.0,0.0,,,,47.771401,-122.258461,78.0
GHCND:US1WAKG0051,2024-01-13,0.0,0.0,,,,47.771401,-122.258461,78.0
GHCND:US1WAKG0051,2024-01-14,0.0,0.0,,,,47.771401,-122.258461,78.0
GHCND:US1WAKG0051,2024-01-15,0.0,0.0,,,,47.771401,-122.258461,78.0
GHCND:US1WAKG0051,2024-01-16,0.0,0.0,,,,47.771401,-122.258461,78.0
GHCND:US1WAKG0051,2024-01-17,0.32,,,,,47.771401,-122.258461,78.0
GHCND:US1WAKG0051,2024-01-18,0.31,,,,,47.771401,-122.258461,78.0
GHCND:US1WAKG0051,2024-01-19,0.3,,,,,47.771401,-122.258461,78.0
GHCND:US1WAKG0051,2024-01-20,0.0,,,,,47.771401,-122.258461,78.0
GHCND:US1WAKG0051,2024-01-21,0.35,,,,,47.771401,-122.258461,78.0
GHCND:US1WAKG0051,2024-01-22,0.59,,,,,47.771401,-122.258461,78.0
GHCND:US1WAKG0051,2024-01-23,0.28,,,,,47.771401,-122.258461,78.0
GHCND:US1WAKG0051,2024-01-24,0.16,,,,,47.771401,-122.258461,78.0
GHCND:US1WAKG0051,2024-01-25,0.15,,,,,47.771401,-122.258461,78.0
GHCND:US1WAKG0051,2024-01-26,0.04,,,,,47.771401,-122.258461,78.0
GHCND:US1WAKG0051,2024-01-27,0.46,,,,,47.771401,-122.258461,78.0
GHCND:US1WAKG0051,2024-01-28,1.27,,,,,47.771401,-122.258461,78.0
GHCND:US1WAKG0051,2024-01-29,0.02,,,,,47.771401,-122.258461,78.0
GHCND:US1WAKG0051,2024-01-30,0.01,,,,,47.771401,-122.258461,78.0
GHCND:US1WAKG0051,2024-01-31,0.37,,,,,47.771401,-122.258461,78.0
GHCND:US1WAKG0061,2024-01-01,0.0,,,,,47.727397,-122.102078,142.0
GHCND:US1WAKG0061,2024-01-02,0.0,,,,,47.727397,-122.102078,142.0
GHCND:US1WAKG0061,2024-01-03,0.13,,,,,47.727397,-122.102078,142.0
GHCND:US1WAKG0061,2024-01-04,0.13,,,,,47.727397,-122.102078,142.0
GHCND:US1WAKG0061,2024-01-05,0.11,,,,,47.727397,-122.102078,142.0
GHCND:US1WAKG0061,2024-01-06,0.91,,,,,47.727397,-122.102078,142.0
GHCND:US1WAKG0061,2024-01-07,0.25,,,,,47.727397,-122.102078,142.0
GHCND:US1WAKG0061,2024-01-08,0.12,,,,,47.727397,-122.102078,142.0
GHCND:US1WAKG0061,2024-01-09,0.92,,,,,47.727397,-122.102078,142.0
GHCND:US1WAKG0061,2024-01-10,0.04,,,,,47.727397,-122.102078,142.0
GHCND:US1WAKG0061,2024-01-11,0.04,,,,,47.727397,-122.102078,142.0
GHCND:US1WAKG0061,2024-01-12,0.03,,,,,47.727397,-122.102078,142.0
GHCND:US1WAKG0061,2024-01-13,0.0,0.0,,,,47.727397,-122.102078,142.0
GHCND:US1WAKG0061,2024-01-15,0.0,0.0,,,,47.727397,-122.102078,142.0
GHCND:US1WAKG0061,2024-01-16,0.0,0.0,,,,47.727397,-122.102078,142.0
GHCND:US1WAKG0061,2024-01-17,0.29,,,,,47.727397,-122.102078,142.0
GHCND:US1WAKG0061,2024-01-18,0.62,0.5,,,,47.727397,-122.102078,142.0
GHCND:US1WAKG0061,2024-01-19,0.41,,,,,47.727397,-122.102078,142.0
GHCND:US1WAKG0061,2024-01-20,0.01,,,,,47.727397,-122.102078,142.0
GHCND:US1WAKG0061,2024-01-21,0.39,,,,,47.727397,-122.102078,142.0
GHCND:US1WAKG0061,2024-01-22,0.64,,,,,47.727397,-122.102078,142.0
GHCND:US1WAKG0061,2024-01-23,0.45,,,,,47.727397,-122.102078,142.0
GHCND:US1WAKG0061,2024-01-24,0.12,,,,,47.727397,-122.102078,142.0
GHCND:US1WAKG0061,2024-01-25,0.36,,,,,47.727397,-122.102078,142.0
GHCND:US1WAKG0061,2024-01-26,0.09,,,,,47.727397,-122.102078,142.0
GHCND:US1WAKG0061,2024-01-27,0.54,,,,,47.727397,-122.102078,142.0
GHCND:US1WAKG0061,2024-01-28,1.2,,,,,47.727397,-122.102078,142.0
GHCND:US1WAKG0061,2024-01-29,0.02,,,,,47.727397,-122.102078,142.0
GHCND:US1WAKG0061,2024-01-30,0.01,,,,,47.727397,-122.102078,142.0
GHCND:US1WAKG0061,2024-01-31,0.41,,,,,47.727397,-122.102078,142.0
GHCND:US1WAKG0070,2024-01-24,0.31,,,,,47.264286,-122.066578,170.1
GHCND:US1WAKG0070,2024-01-25,0.36,,,,,47.264286,-122.066578,170.1
GHCND:US1WAKG0070,2024-01-26,0.06,,,,,47.264286,-122.066578,170.1
GHCND:US1WAKG0070,2024-01-27,0.57,,,,,47.264286,-122.066578,170.1
GHCND:US1WAKG0070,2024-01-28,0.73,,,,,47.264286,-122.066578,170.1
GHCND:US1WAKG0070,2024-01-29,0.02,,,,,47.264286,-122.066578,170.1
GHCND:US1WAKG0070,2024-01-30,0.0,0.0,,,,47.264286,-122.066578,170.1
GHCND:US1WAKG0070,2024-01-31,0.36,,,,,47.264286,-122.066578,170.1
GHCND:US1WAKG0076,2024-01-01,0.0,0.0,,,,47.3308,-122.2673,149.0
GHCND:US1WAKG0076,2024-01-02,0.02,0.0,,,,47.3308,-122.2673,149.0
GHCND:US1WAKG0076,2024-01-03,0.29,,,,,47.3308,-122.2673,149.0
GHCND:US1WAKG0076,2024-01-04,0.2,,,,,47.3308,-122.2673,149.0
GHCND:US1WAKG0076,2024-01-05,0.41,,,,,47.3308,-122.2673,149.0
GHCND:US1WAKG0076,2024-01-06,0.55,,,,,47.3308,-122.2673,149.0
GHCND:US1WAKG0076,2024-01-07,0.29,,,,,47.3308,-122.2673,149.0
GHCND:US1WAKG0076,2024-01-08,0.28,,,,,47.3308,-122.2673,149.0
GHCND:US1WAKG0076,2024-01-09,0.93,,,,,47.3308,-122.2673,149.0
GHCND:US1WAKG0076,2024-01-10,0.0,0.0,,,,47.3308,-122.2673,149.0
GHCND:US1WAKG0076,2024-01-11,0.18,,,,,47.3308,-122.2673,149.0
GHCND:US1WAKG0076,2024-01-12,0.01,,,,,47.3308,-122.2673,149.0
GHCND:US1WAKG0076,2024-01-13,0.0,0.0,,,,47.3308,-122.2673,149.0
GHCND:US1WAKG0076,2024-01-14,0.0,0.0,,,,47.3308,-122.2673,149.0
GHCND:US1WAKG0076,2024-01-15,0.0,0.0,,,,47.3308,-122.2673,149.0
GHCND:US1WAKG0076,2024-01-16,0.0,0.0,,,,47.3308,-122.2673,149.0
GHCND:US1WAKG0076,2024-01-17,0.38,,,,,47.3308,-122.2673,149.0
GHCND:US1WAKG0076,2024-01-18,0.44,,,,,47.3308,-122.2673,149.0
GHCND:US1WAKG0076,2024-01-19,0.0,0.0,,,,47.3308,-122.2673,149.0
GHCND:US1WAKG0076,2024-01-20,0.0,0.0,,,,47.3308,-122.2673,149.0
GHCND:US1WAKG0076,2024-01-21,0.45,,,,,47.3308,-122.2673,149.0
GHCND:US1WAKG0076,2024-01-22,0.48,,,,,47.3308,-122.2673,149.0
GHCND:US1WAKG0076,2024-01-24,0.31,,,,,47.3308,-122.2673,149.0
GHCND:US1WAKG0076,2024-01-25,0.39,,,,,47.3308,-122.2673,149.0
GHCND:US1WAKG0076,2024-01-26,0.05,,,,,47.3308,-122.2673,149.0
GHCND:US1WAKG0076,2024-01-27,0.68,,,,,47.3308,-122.2673,149.0
GHCND:US1WAKG0076,2024-01-28,0.57,,,,,47.3308,-122.2673,149.0
GHCND:US1WAKG0076,2024-01-29,0.0,0.0,,,,47.3308,-122.2673,149.0
GHCND:US1WAKG0076,2024-01-30,0.0,0.0,,,,47.3308,-122.2673,149.0
GHCND:US1WAKG0076,2024-01-31,0.25,,,,,47.3308,-122.2673,149.0
GHCND:US1WAKG0078,2024-01-01,0.0,0.0,,,,47.753074,-122.094256,87.8
GHCND:US1WAKG0078,2024-01-02,0.0,0.0,,,,47.753074,-122.094256,87.8
GHCND:US1WAKG0078,2024-01-06,0.86,,,,,47.753074,-122.094256,87.8
GHCND:US1WAKG0078,2024-01-07,0.23,,,,,47.753074,-122.094256,87.8
GHCND:US1WAKG0078,2024-01-08,0.12,,,,,47.753074,-122.094256,87.8
GHCND:US1WAKG0078,2024-01-09,0.87,,,,,47.753074,-122.094256,87.8
GHCND:US1WAKG0078,2024-01-10,0.04,,,,,47.753074,-122.094256,87.8
GHCND:US1WAKG0078,2024-01-11,0.04,,,,,47.753074,-122.094256,87.8
GHCND:US1WAKG0078,2024-01-12,0.01,,,,,47.753074,-122.094256,87.8
GHCND:US1WAKG0078,2024-01-13,0.0,0.0,,,,47.753074,-122.094256,87.8
GHCND:US1WAKG0078,2024-01-14,0.0,0.0,,,,47.753074,-122.094256,87.8
GHCND:US1WAKG0078,2024-01-15,0.0,0.0,,,,47.753074,-122.094256,87.8
GHCND:US1WAKG0078,2024-01-16,0.0,0.0,,,,47.753074,-122.094256,87.8
GHCND:US1WAKG0078,2024-01-17,0.02,,,,,47.753074,-122.094256,87.8
GHCND:US1WAKG0078,2024-01-18,0.36,,0.0,,,47.753074,-122.094256,87.8
GHCND:US1WAKG0078,2024-01-19,0.39,,,,,47.753074,-122.094256,87.8
GHCND:US1WAKG0078,2024-01-20,0.02,,,,,47.753074,-122.094256,87.8
GHCND:US1WAKG0078,2024-01-21,0.42,,,,,47.753074,-122.094256,87.8
GHCND:US1WAKG0078,2024-01-22,0.61,,,,,47.753074,-122.094256,87.8
GHCND:US1WAKG0078,2024-01-23,0.57,,,,,47.753074,-122.094256,87.8
GHCND:US1WAKG0078,2024-01-24,0.1,,,,,47.753074,-122.094256,87.8
GHCND:US1WAKG0078,2024-01-25,0.36,,,,,47.753074,-122.094256,87.8
GHCND:US1WAKG0078,2024-01-26,0.07,,,,,47.753074,-122.094256,87.8
GHCND:US1WAKG0078,2024-01-27,0.51,,,,,47.753074,-122.094256,87.8
GHCND:US1WAKG0078,2024-01-28,1.2,,,,,47.753074,-122.094256,87.8
GHCND:US1WAKG0078,2024-01-29,0.02,,,,,47.753074,-122.094256,87.8
GHCND:US1WAKG0078,2024-01-30,0.01,,,,,47.753074,-122.094256,87.8
GHCND:US1WAKG0078,2024-01-31,0.48,,,,,47.753074,-122.094256,87.8
GHCND:US1WAKG0081,2024-01-01,0.0,0.0,,,,47.475184,-122.201889,64.6
GHCND:US1WAKG0081,2024-01-02,0.0,0.0,,,,47.475184,-122.201889,64.6
GHCND:US1WAKG0081,2024-01-03,0.18,,,,,47.475184,-122.201889,64.6
GHCND:US1WAKG0081,2024-01-04,0.24,,,,,47.475184,-122.201889,64.6
GHCND:US1WAKG0081,2024-01-05,0.2,,,,,47.475184,-122.201889,64.6
GHCND:US1WAKG0081,2024-01-06,0.58,,,,,47.475184,-122.201889,64.6
GHCND:US1WAKG0081,2024-01-07,0.12,,,,,47.475184,-122.201889,64.6
GHCND:US1WAKG0081,2024-01-08,0.2,,,,,47.475184,-122.201889,64.6
GHCND:US1WAKG0081,2024-01-09,0.77,,,,,47.475184,-122.201889,64.6
GHCND:US1WAKG0081,2024-01-10,0.02,,,,,47.475184,-122.201889,64.6
GHCND:US1WAKG0081,2024-01-11,0.0,0.0,,,,47.475184,-122.201889,64.6
GHCND:US1WAKG0081,2024-01-12,0.04,,,,,47.475184,-122.201889,64.6
GHCND:US1WAKG0081,2024-01-13,0.0,0.0,,,,47.475184,-122.201889,64.6
GHCND:US1WAKG0081,2024-01-14,0.0,0.0,,,,47.475184,-122.201889,64.6
GHCND:US1WAKG0081,2024-01-15,0.0,0.0,,,,47.475184,-122.201889,64.6
GHCND:US1WAKG0081,2024-01-16,0.0,0.0,,,,47.475184,-122.201889,64.6
