station,datetime,PRCP,SNOW,SNWD,TMAX,TMIN,latitude,longitude,elevation
GHCND:US1WAAD0011,2024-08-06,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-08-07,0.02,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-08-08,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-08-09,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-08-10,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-08-11,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-08-12,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-08-13,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-08-14,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-08-15,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-08-16,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-08-17,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-08-18,0.11,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-08-19,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-08-20,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-08-21,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-08-22,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-08-23,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-08-24,0.09,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-08-25,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-08-26,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-08-27,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-08-28,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-08-29,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-08-30,0.0,0.0,0.0,,,47.165523,-118.51653,569.1
GHCND:US1WAAD0011,2024-08-31,0.0,0.0,,,,47.165523,-118.51653,569.1
GHCND:US1WAAS0004,2024-08-01,0.0,0.0,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-08-02,0.0,0.0,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-08-03,0.0,0.0,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-08-04,0.03,,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-08-05,0.04,,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-08-06,0.1,,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-08-07,0.0,0.0,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-08-08,0.0,0.0,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-08-09,0.0,0.0,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-08-10,0.0,0.0,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-08-11,0.0,0.0,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-08-12,0.0,0.0,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-08-13,0.14,,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-08-14,0.09,,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-08-15,0.0,0.0,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-08-16,0.09,,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-08-17,0.0,0.0,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-08-18,0.0,,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-08-19,0.0,0.0,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-08-20,0.0,0.0,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-08-21,0.09,,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-08-22,0.0,0.0,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-08-23,0.0,0.0,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-08-24,0.17,,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-08-25,0.01,,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-08-26,0.0,0.0,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-08-27,0.0,0.0,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-08-28,0.0,0.0,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-08-29,0.0,0.0,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-08-30,0.0,0.0,,,,46.10267,-117.12779,1146.4
GHCND:US1WAAS0004,2024-08-31,0.0,0.0,,,,46.10267,-117.12779,1146.4
GHCND:US1WABT0007,2024-08-12,0.0,0.0,,,,46.233484,-119.259879,141.4
GHCND:US1WABT0007,2024-08-13,0.0,0.0,,,,46.233484,-119.259879,141.4
GHCND:US1WABT0007,2024-08-14,0.0,0.0,,,,46.233484,-119.259879,141.4
GHCND:US1WABT0007,2024-08-15,0.0,0.0,,,,46.233484,-119.259879,141.4
GHCND:US1WABT0007,2024-08-16,0.0,0.0,,,,46.233484,-119.259879,141.4
GHCND:US1WABT0007,2024-08-17,0.0,0.0,,,,46.233484,-119.259879,141.4
GHCND:US1WABT0007,2024-08-18,0.0,0.0,,,,46.233484,-119.259879,141.4
GHCND:US1WABT0007,2024-08-19,0.0,0.0,,,,46.233484,-119.259879,141.4
GHCND:US1WABT0010,2024-08-01,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-08-02,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-08-03,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-08-04,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-08-05,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-08-06,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-08-07,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-08-08,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-08-09,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-08-10,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-08-11,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-08-12,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-08-13,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-08-14,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-08-15,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-08-16,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-08-17,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-08-18,0.01,,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-08-19,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-08-20,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-08-21,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-08-22,0.0,,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-08-23,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-08-24,0.0,,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-08-25,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-08-26,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-08-27,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-08-28,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-08-29,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-08-30,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0010,2024-08-31,0.0,0.0,,,,46.20094,-119.76163,235.0
GHCND:US1WABT0013,2024-08-01,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-08-02,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-08-03,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-08-04,0.0,,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-08-05,0.03,,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-08-06,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-08-07,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-08-08,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-08-09,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-08-10,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-08-11,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-08-12,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-08-13,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-08-14,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-08-15,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-08-16,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-08-17,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-08-18,0.0,,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-08-19,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-08-20,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-08-21,0.0,,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-08-22,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-08-23,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-08-24,0.02,,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-08-25,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-08-26,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-08-27,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-08-28,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-08-29,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-08-30,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0013,2024-08-31,0.0,0.0,,,,46.287,-119.305,121.9
GHCND:US1WABT0015,2024-08-01,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-08-02,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-08-03,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-08-04,0.01,,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-08-05,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-08-06,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-08-07,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-08-08,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-08-09,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-08-10,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-08-11,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-08-12,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-08-13,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-08-14,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-08-15,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-08-16,0.0,,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-08-17,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-08-18,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-08-19,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-08-20,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-08-21,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-08-22,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-08-23,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-08-24,0.01,,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-08-25,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-08-26,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-08-27,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-08-28,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-08-29,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-08-30,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0015,2024-08-31,0.0,0.0,,,,46.250598,-119.324279,175.9
GHCND:US1WABT0017,2024-08-01,0.0,0.0,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0017,2024-08-02,0.0,0.0,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0017,2024-08-03,0.0,0.0,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0017,2024-08-04,0.0,0.0,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0017,2024-08-20,0.0,0.0,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0017,2024-08-21,0.0,0.0,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0017,2024-08-22,0.0,0.0,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0017,2024-08-23,0.0,0.0,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0017,2024-08-24,0.0,,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0017,2024-08-25,0.0,0.0,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0017,2024-08-26,0.0,0.0,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0017,2024-08-27,0.0,0.0,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0017,2024-08-28,0.0,0.0,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0017,2024-08-29,0.0,0.0,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0017,2024-08-30,0.0,0.0,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0017,2024-08-31,0.0,0.0,,,,46.287321,-119.562153,233.2
GHCND:US1WABT0025,2024-08-01,0.0,0.0,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0025,2024-08-02,0.0,0.0,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0025,2024-08-03,0.0,0.0,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0025,2024-08-04,0.0,,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0025,2024-08-05,0.0,,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0025,2024-08-06,0.0,0.0,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0025,2024-08-07,0.0,0.0,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0025,2024-08-08,0.0,0.0,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0025,2024-08-09,0.0,0.0,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0025,2024-08-10,0.0,0.0,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0025,2024-08-11,0.0,0.0,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0025,2024-08-12,0.0,0.0,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0025,2024-08-13,0.0,0.0,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0025,2024-08-14,0.0,0.0,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0025,2024-08-15,0.0,0.0,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0025,2024-08-16,0.0,,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0025,2024-08-17,0.0,0.0,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0025,2024-08-18,0.0,,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0025,2024-08-19,0.0,0.0,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0025,2024-08-20,0.0,0.0,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0025,2024-08-21,0.0,0.0,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0025,2024-08-22,0.0,0.0,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0025,2024-08-23,0.0,0.0,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0025,2024-08-24,0.05,,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0025,2024-08-25,0.0,0.0,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0025,2024-08-26,0.0,0.0,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0025,2024-08-27,0.0,0.0,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0025,2024-08-28,0.0,0.0,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0025,2024-08-29,0.0,0.0,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0025,2024-08-30,0.0,0.0,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0025,2024-08-31,0.0,0.0,,,,46.31506,-119.27134,118.3
GHCND:US1WABT0026,2024-08-03,0.0,0.0,,,,46.158666,-119.053972,139.9
GHCND:US1WABT0026,2024-08-04,0.0,0.0,,,,46.158666,-119.053972,139.9
GHCND:US1WABT0026,2024-08-18,0.0,0.0,,,,46.158666,-119.053972,139.9
GHCND:US1WABT0026,2024-08-19,0.0,0.0,,,,46.158666,-119.053972,139.9
GHCND:US1WABT0026,2024-08-20,0.0,0.0,,,,46.158666,-119.053972,139.9
GHCND:US1WABT0029,2024-08-01,0.0,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-08-02,0.0,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-08-03,0.0,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-08-04,0.03,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-08-05,0.0,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-08-06,0.0,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-08-07,0.0,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-08-08,0.0,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-08-09,0.0,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-08-10,0.0,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-08-11,0.0,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-08-12,0.0,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-08-13,0.0,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-08-14,0.0,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-08-15,0.0,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-08-16,0.0,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-08-17,0.0,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-08-18,0.0,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-08-19,0.0,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-08-20,0.0,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-08-21,0.01,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-08-22,0.0,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-08-23,0.01,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-08-24,0.02,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-08-25,0.0,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-08-26,0.0,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-08-27,0.0,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-08-28,0.0,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-08-29,0.0,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-08-30,0.0,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WABT0029,2024-08-31,0.0,0.0,0.0,,,46.2031,-119.1283,123.4
GHCND:US1WACB0002,2024-08-01,0.0,0.0,,,,46.283381,-117.954913,544.4
GHCND:US1WACB0002,2024-08-02,0.0,0.0,,,,46.283381,-117.954913,544.4
GHCND:US1WACB0002,2024-08-03,0.0,0.0,,,,46.283381,-117.954913,544.4
GHCND:US1WACB0002,2024-08-04,0.0,0.0,,,,46.283381,-117.954913,544.4
